Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,diff_close_mean_z_score_7_diff,meta_7,meta_7_diff,diff_close_mean_14,diff_close_mean_z_score_14,diff_close_mean_z_score_14_diff,meta_14,meta_14_diff,diff_close_mean_21,diff_close_mean_z_score_21,diff_close_mean_z_score_21_diff,meta_21,meta_21_diff
2011-01-18,30.95000076293945,6112800.0,30.695714133126394,0.41496425962874406,30.49714265550886,0.38895184310299685,29.892380941481818,0.9599680214829448,1,0,0,0.2542866298130555,0.6127916414790952,0.8044120909831138,0,0.6127916414790952,0.45285810743058974,1.1643037961146006,1.0053865432031608,1,1.1643037961146006,1.0576198214576316,1.101724013497695,0.3924965265692356,1,1.101724013497695
2011-01-19,30.13999938964844,4455900.0,30.685714176722932,0.4292186300610601,30.499999727521622,0.3859454941355068,29.964761824834916,0.9155085193185771,2,0,0,-0.5457147870744912,-1.271414493347734,-1.884206134826829,-1,-1.271414493347734,-0.3600003378731813,-0.9327750766453669,-2.097078872759967,0,-0.9327750766453669,0.17523756481352493,0.19141008643366436,-0.9103139270640308,0,0.19141008643366436
2011-01-20,30.10000038146973,5361900.0,30.62857137407575,0.481505553724004,30.46785695212228,0.39994579743415076,30.0490475609189,0.8354571856553893,3,0,0,-0.5285709926060207,-1.0977464091909401,0.1736680841567939,-1,-1.0977464091909401,-0.36785657065254895,-0.9197660608325678,0.013009015812799007,0,-0.9197660608325678,0.050952820550829614,0.06098794938349685,-0.1304221370501675,0,0.06098794938349685
2011-01-21,29.8700008392334,4923700.0,30.400000163487025,0.3857460910937153,30.437142780848912,0.4292645773953072,30.11666661217099,0.7529562467283729,4,0,0,-0.5299993242536267,-1.3739590276881528,-0.2762126184972127,-1,-1.3739590276881528,-0.5671419416155139,-1.3211943670190989,-0.401428306186531,-1,-1.3211943670190989,-0.24666577293759318,-0.3275964227793667,-0.3885843721628635,0,-0.3275964227793667
2011-01-22,29.8700008392334,4923700.0,30.400000163487025,0.3857460910937153,30.437142780848912,0.4292645773953072,30.11666661217099,0.7529562467283729,5,1,1,-0.5299993242536267,-1.3739590276881528,0.0,-1,-1.3739590276881528,-0.5671419416155139,-1.3211943670190989,0.0,-1,-1.3211943670190989,-0.24666577293759318,-0.3275964227793667,0.0,0,-0.3275964227793667
2011-01-23,29.8700008392334,4923700.0,30.400000163487025,0.3857460910937153,30.437142780848912,0.4292645773953072,30.11666661217099,0.7529562467283729,6,1,1,-0.5299993242536267,-1.3739590276881528,0.0,-1,-1.3739590276881528,-0.5671419416155139,-1.3211943670190989,0.0,-1,-1.3211943670190989,-0.24666577293759318,-0.3275964227793667,0.0,0,-0.3275964227793667
2011-01-24,30.01000022888184,4394900.0,30.330000196184432,0.4083708066813265,30.433571406773158,0.4328368070537264,30.189047586350213,0.6555217685707678,0,0,0,-0.31999996730259284,-0.7836014770573594,0.5903575506307934,0,-0.7836014770573594,-0.4235711778913185,-0.978593250362699,0.3426011166563999,0,-0.978593250362699,-0.17904735746837375,-0.273137165007884,0.054459257771482694,0,-0.273137165007884
2011-01-25,30.01000022888184,4394900.0,30.330000196184432,0.4083708066813265,30.433571406773158,0.4328368070537264,30.189047586350213,0.6555217685707678,1,0,1,-0.31999996730259284,-0.7836014770573594,0.0,0,-0.7836014770573594,-0.4235711778913185,-0.978593250362699,0.0,0,-0.978593250362699,-0.17904735746837375,-0.273137165007884,0.0,0,-0.273137165007884
2011-01-26,29.5,5191100.0,30.14857155936105,0.4592540941854437,30.352857181004115,0.49437488279882824,30.23476182846796,0.5615034196033714,2,0,0,-0.6485715593610486,-1.412228149019309,-0.6286266719619495,-1,-1.412228149019309,-0.852857181004115,-1.7251223933056503,-0.7465291429429514,-1,-1.7251223933056503,-0.7347618284679598,-1.308561627259497,-1.035424462251613,-1,-1.308561627259497
2011-01-27,29.61000061035156,4813400.0,30.0257146017892,0.4737390245113086,30.29285717010498,0.531274506214177,30.276190439860027,0.47040896300006335,3,0,0,-0.41571399143764154,-0.8775168815076538,0.5347112675116551,0,-0.8775168815076538,-0.6828565597534215,-1.285317762787842,0.43980463051780827,-1,-1.285317762787842,-0.6661898295084683,-1.4161928915210287,-0.10763126426153158,-1,-1.4161928915210287
2011-01-28,29.35000038146973,4915300.0,29.797143118722097,0.31175372754176556,30.246428625924246,0.5845655111130912,30.26380947657994,0.49175664364855304,4,0,0,-0.4471427372523671,-1.4342819275271168,-0.556765046019463,-1,-1.4342819275271168,-0.8964282444545155,-1.5334949247135634,-0.24817716192572137,-1,-1.5334949247135634,-0.91380909511021,-1.8582547016147442,-0.4420618100937155,-1,-1.8582547016147442
2011-01-29,29.35000038146973,4915300.0,29.797143118722097,0.31175372754176556,30.246428625924246,0.5845655111130912,30.26380947657994,0.49175664364855304,5,1,1,-0.4471427372523671,-1.4342819275271168,0.0,-1,-1.4342819275271168,-0.8964282444545155,-1.5334949247135634,0.0,-1,-1.5334949247135634,-0.91380909511021,-1.8582547016147442,0.0,-1,-1.8582547016147442
2011-01-30,29.35000038146973,4915300.0,29.797143118722097,0.31175372754176556,30.246428625924246,0.5845655111130912,30.26380947657994,0.49175664364855304,6,1,1,-0.4471427372523671,-1.4342819275271168,0.0,-1,-1.4342819275271168,-0.8964282444545155,-1.5334949247135634,0.0,-1,-1.5334949247135634,-0.91380909511021,-1.8582547016147442,0.0,-1,-1.8582547016147442
2011-01-31,30.04999923706055,7851600.0,29.78428595406669,0.2967521320069287,30.23500006539481,0.586891924499534,30.26142846970331,0.4927095633973241,0,0,0,0.2657132829938611,0.8954047986002578,2.329686726127375,0,0.8954047986002578,-0.18500082833426035,-0.31522128796033083,1.2182736367532325,0,-0.31522128796033083,-0.21142923264276092,-0.42911534167292603,1.429139359941818,0,-0.42911534167292603
2011-02-01,30.98999977111816,7298.0,29.911428724016464,0.5430291871236276,30.270000049046107,0.6177127356926256,30.282380876087007,0.5144695452957929,1,0,0,1.078571047101697,1.986211925025213,1.0908071264249553,1,1.986211925025213,0.7199997220720533,1.165589893924942,1.480811181885273,1,1.165589893924942,0.7076188950311533,1.3754339814698062,1.8045493231427323,1,1.3754339814698062
2011-02-02,31.0,10226100.0,30.07285717555455,0.6794779033574098,30.236428669520787,0.5572957010011035,30.31571424575079,0.537815566756089,2,0,0,0.9271428244454505,1.3644929730080824,-0.6217189520171307,1,1.3644929730080824,0.7635713304792127,1.370136767801302,0.20454687387635984,1,1.370136767801302,0.6842857542492098,1.2723427817022415,-0.10309119976756476,1,1.2723427817022415
2011-02-03,31.38999938964844,6312.0,30.269999912806924,0.8395432420220741,30.300000054495676,0.6350165076512417,30.37904757545108,0.582639548735784,3,0,0,1.1199994768415173,1.3340581172971544,-0.030434855710927966,1,1.3340581172971544,1.0899993351527648,1.7164897636824976,0.3463529958811957,1,1.7164897636824976,1.0109518141973624,1.735123913903431,0.46278113220118944,1,1.735123913903431
2011-02-04,31.0,5859200.0,30.484285627092635,0.8007880307859627,30.316428593226842,0.6508880639386074,30.39666666303362,0.5960479432566436,4,0,0,0.5157143729073645,0.6440085928871812,-0.6900495244099732,0,0.6440085928871812,0.683571406773158,1.0502134616461998,-0.6662763020362978,1,1.0502134616461998,0.6033333369663794,1.0122228317237878,-0.7229010821796431,1,1.0122228317237878
2011-02-05,31.0,5859200.0,30.484285627092635,0.8007880307859627,30.316428593226842,0.6508880639386074,30.39666666303362,0.5960479432566436,5,1,1,0.5157143729073645,0.6440085928871812,0.0,0,0.6440085928871812,0.683571406773158,1.0502134616461998,0.0,1,1.0502134616461998,0.6033333369663794,1.0122228317237878,0.0,1,1.0122228317237878
2011-02-06,31.0,5859200.0,30.484285627092635,0.8007880307859627,30.316428593226842,0.6508880639386074,30.39666666303362,0.5960479432566436,6,1,1,0.5157143729073645,0.6440085928871812,0.0,0,0.6440085928871812,0.683571406773158,1.0502134616461998,0.0,1,1.0502134616461998,0.6033333369663794,1.0122228317237878,0.0,1,1.0122228317237878
2011-02-07,30.51000022888184,4156400.0,30.61285700116839,0.703342209753492,30.319285801478795,0.6517013387584619,30.39952378045945,0.596460038838518,0,0,0,-0.10285677228655032,-0.14624001070915343,-0.7902486035963345,0,-0.14624001070915343,0.19071442740304434,0.29264084030634196,-0.7575726213398578,0,0.29264084030634196,0.11047644842238924,0.18522020123513921,-0.8270026304886486,0,0.18522020123513921
2011-02-08,30.03000068664551,3574.0,30.709999901907786,0.5239273205702624,30.25357151031494,0.6292069255073822,30.400952384585427,0.595490418278473,1,0,0,-0.6799992152622742,-1.2978884447601193,-1.1516484340509658,-1,-1.2978884447601193,-0.22357082366943004,-0.355321619337146,-0.647962459643488,0,-0.355321619337146,-0.37095169793991545,-0.6229347887952832,-0.8081549900304223,0,-0.6229347887952832
2011-02-09,29.1200008392334,4280700.0,30.57714298793248,0.7763094795257126,30.180714470999582,0.6985968013777702,30.3490477062407,0.6572660973924392,2,0,0,-1.4571421486990808,-1.8770119226024702,-0.5791234778423509,-1,-1.8770119226024702,-1.060713631766184,-1.518348823919961,-1.163027204582815,-1,-1.518348823919961,-1.2290468670073018,-1.8699380234022094,-1.2470032346069262,-1,-1.8699380234022094
2011-02-10,29.42000007629395,4516200.0,30.352857317243302,0.8594900627703839,30.132143020629883,0.727674399219225,30.297619138445175,0.6864682989786473,3,0,0,-0.9328572409493532,-1.0853612872992222,0.791650635303248,-1,-1.0853612872992222,-0.712142944335934,-0.9786560377828931,0.5396927861370678,0,-0.9786560377828931,-0.8776190621512256,-1.2784553393900047,0.5914826840122047,-1,-1.2784553393900047
2011-02-11,29.56999969482422,3686600.0,30.14857155936105,0.8499296752306036,30.1107143674578,0.7402955948929901,30.207142966134207,0.6483758399798187,4,0,0,-0.5785718645368298,-0.6807291019458184,0.40463218535340384,0,-0.6807291019458184,-0.5407146726335803,-0.7304037419157421,0.24825229586715103,0,-0.7304037419157421,-0.6371432713099878,-0.9826758371037074,0.29577950228629724,0,-0.9826758371037074
2011-02-12,29.56999969482422,3686600.0,30.14857155936105,0.8499296752306036,30.1107143674578,0.7402955948929901,30.207142966134207,0.6483758399798187,5,1,1,-0.5785718645368298,-0.6807291019458184,0.0,0,-0.6807291019458184,-0.5407146726335803,-0.7304037419157421,0.0,0,-0.7304037419157421,-0.6371432713099878,-0.9826758371037074,0.0,0,-0.9826758371037074
2011-02-13,29.56999969482422,3686600.0,30.14857155936105,0.8499296752306036,30.1107143674578,0.7402955948929901,30.207142966134207,0.6483758399798187,6,1,1,-0.5785718645368298,-0.6807291019458184,0.0,0,-0.6807291019458184,-0.5407146726335803,-0.7304037419157421,0.0,0,-0.7304037419157421,-0.6371432713099878,-0.9826758371037074,0.0,0,-0.9826758371037074
2011-02-14,30.17000007629395,3692600.0,29.97428594316755,0.6558671751286971,30.122142927987234,0.7398560811845989,30.191428684052966,0.6449129103019965,0,0,0,0.19571413312639763,0.29840513528976925,0.9791342372355876,0,0.29840513528976925,0.04785714830671495,0.06468440217466331,0.7950881440904054,0,0.06468440217466331,-0.02142860775901667,-0.03322713410866933,0.9494487029950381,0,-0.03322713410866933
2011-02-15,30.6299991607666,7426800.0,29.921428680419922,0.56851909587424,30.202857153756277,0.7283110279271104,30.184761955624534,0.6393324116829675,1,0,0,0.7085704803466797,1.246344204598925,0.9479390693091558,1,1.246344204598925,0.4271420070103247,0.5864829593834918,0.5217985572088285,0,0.5864829593834918,0.44523720514206744,0.6964095625467084,0.7296366966553777,0,0.6964095625467084
2011-02-16,30.90999984741211,4515700.0,29.978571483067103,0.6515728610486587,30.295714242117747,0.7297806919421659,30.20571436200823,0.6561367704986625,2,0,0,0.9314283643450061,1.4295076115446865,0.1831634069457615,1,1.4295076115446865,0.6142856052943628,0.8417400077543352,0.2552570483708434,0,0.8417400077543352,0.7042854854038794,1.0733821316988894,0.376972569152181,1,1.0733821316988894
2011-02-17,30.64999961853027,2372500.0,30.067142759050643,0.7000642638520419,30.388571330479213,0.6812865338688285,30.191428593226842,0.6422402442846764,3,0,0,0.5828568594796266,0.8325762213207515,-0.596931390223935,0,0.8325762213207515,0.2614282880510572,0.38372736734789376,-0.45801264040644146,0,0.38372736734789376,0.45857102530342786,0.7140178918781113,-0.35936423982077814,0,0.7140178918781113
2011-02-18,30.94000053405762,3217100.0,30.3271427154541,0.6234504630071157,30.45214285169329,0.6887464535040699,30.229523885817756,0.6624458218422824,4,0,0,0.6128578186035192,0.9830096454616385,0.150433424140887,0,0.9830096454616385,0.48785768236433213,0.7083269610787902,0.3245995937308965,0,0.7083269610787902,0.7104766482398652,1.0725052899631966,0.35848739808508534,1,1.0725052899631966
2011-02-19,30.94000053405762,3217100.0,30.3271427154541,0.6234504630071157,30.45214285169329,0.6887464535040699,30.229523885817756,0.6624458218422824,5,1,1,0.6128578186035192,0.9830096454616385,0.0,0,0.9830096454616385,0.48785768236433213,0.7083269610787902,0.0,0,0.7083269610787902,0.7104766482398652,1.0725052899631966,0.0,1,1.0725052899631966
2011-02-20,30.94000053405762,3217100.0,30.3271427154541,0.6234504630071157,30.45214285169329,0.6887464535040699,30.229523885817756,0.6624458218422824,6,1,1,0.6128578186035192,0.9830096454616385,0.0,0,0.9830096454616385,0.48785768236433213,0.7083269610787902,0.0,0,0.7083269610787902,0.7104766482398652,1.0725052899631966,0.0,1,1.0725052899631966
2011-02-21,30.95000076293945,1812900.0,30.545714242117747,0.5103548883866774,30.449285779680526,0.686422720047035,30.27000009445917,0.679874809690311,0,0,0,0.404286520821703,0.7921674309806743,-0.19084221448096417,0,0.7921674309806743,0.5007149832589235,0.7294557255106788,0.021128764431888603,0,0.7294557255106788,0.6800006684802788,1.0001851205371548,-0.0723201694260418,1,1.0001851205371548
2011-02-22,31.54000091552734,11655100.0,30.82714298793248,0.41732178050933333,30.487857273646764,0.7333188345726169,30.349523907616025,0.7267975317900529,1,0,0,0.712857927594861,1.7081733110714503,0.916005880090776,1,1.7081733110714503,1.0521436418805763,1.4347696967223984,0.7053139712117196,1,1.4347696967223984,1.1904770079113156,1.6379761293069497,0.6377910087697949,1,1.6379761293069497
2011-02-23,33.0099983215332,16428800.0,31.23285702296666,0.8392197035015478,30.603571483067103,0.9747075633673264,30.492380959647043,0.9246342503767149,2,0,0,1.7771412985665442,2.117611504057431,0.4094381929859807,2,2.117611504057431,2.4064268384661,2.46887059145474,1.0341008947323418,2,2.46887059145474,2.5176173618861597,2.7228251179971226,1.0848489886901729,2,2.7228251179971226
2011-02-24,33.0099983215332,0.0,31.572856903076172,1.017458633737708,30.747142791748047,1.166713639425994,30.65952373686291,1.0456069118868423,3,0,0,1.4371414184570312,1.4124814226378797,-0.7051300814195514,1,1.4124814226378797,2.2628555297851562,1.939512364746544,-0.5293582267081962,1,1.939512364746544,2.3504745846702946,2.247952416868365,-0.4748727011287577,2,2.247952416868365
2011-02-25,32.86000061035156,7541700.0,31.85142844063895,1.0712513838465476,30.914999961853027,1.2922650498022858,30.814285641624814,1.120345923608214,4,0,0,1.008572169712611,0.9414897240002865,-0.47099169863759316,0,0.9414897240002865,1.9450006484985352,1.5051096899944145,-0.43440267475212946,1,1.5051096899944145,2.045714968726749,1.8259672531661186,-0.42198516370224626,1,1.8259672531661186
2011-02-26,32.86000061035156,7541700.0,31.85142844063895,1.0712513838465476,30.914999961853027,1.2922650498022858,30.814285641624814,1.120345923608214,5,1,1,1.008572169712611,0.9414897240002865,0.0,0,0.9414897240002865,1.9450006484985352,1.5051096899944145,0.0,1,1.5051096899944145,2.045714968726749,1.8259672531661186,0.0,1,1.8259672531661186
2011-02-27,32.86000061035156,7541700.0,31.85142844063895,1.0712513838465476,30.914999961853027,1.2922650498022858,30.814285641624814,1.120345923608214,6,1,1,1.008572169712611,0.9414897240002865,0.0,0,0.9414897240002865,1.9450006484985352,1.5051096899944145,0.0,1,1.5051096899944145,2.045714968726749,1.8259672531661186,0.0,1,1.8259672531661186
2011-02-28,32.59999847412109,8036800.0,32.12999970572336,0.9538683868575938,31.098571232387,1.3385857915190806,30.96904745556059,1.1323683845780654,0,0,0,0.4699987683977298,0.4927291593613716,-0.4487605646389149,0,0.4927291593613716,1.5014272417340884,1.1216518591835707,-0.38345783081084384,1,1.1216518591835707,1.630951018560495,1.4403007367326028,-0.3856665164335158,1,1.4403007367326028
2011-03-01,32.15000152587891,5225000.0,32.302856990269255,0.7994095691173396,31.31499985286168,1.2350191829434636,31.069047564551944,1.1398501129172238,1,0,0,-0.15285546439034192,-0.19121045118225918,-0.6839396105436308,0,-0.19121045118225918,0.8350016730172349,0.6761042132375198,-0.4455476459460509,0,0.6761042132375198,1.0809539613269692,0.9483299155539657,-0.4919708211786371,0,0.9483299155539657
2011-03-02,33.20000076293945,7569000.0,32.624285561697825,0.5895996730098463,31.584999901907786,1.2016061327084149,31.174285707019624,1.2305954286277108,2,0,0,0.5757152012416284,0.9764510185405311,1.1676614697227903,0,0.9764510185405311,1.6150008610316675,1.3440351351998037,0.6679309219622839,1,1.3440351351998037,2.0257150559198287,1.646125939358307,0.6977960238043412,1,1.646125939358307
