Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,diff_close_mean_z_score_7_diff,meta_7,meta_7_diff,diff_close_mean_14,diff_close_mean_z_score_14,diff_close_mean_z_score_14_diff,meta_14,meta_14_diff,diff_close_mean_21,diff_close_mean_z_score_21,diff_close_mean_z_score_21_diff,meta_21,meta_21_diff
2011-01-01,2.596153020858765,2280200.0,2.724724701472691,0.067165117460701,2.78108925478799,0.0813071017821225,2.7781435421534946,0.0672982774191223,5,1,1,-0.1285716806139261,-1.9142627225978524,0.0,-1,-1.9142627225978524,-0.1849362339292248,-2.2745397373134235,0.0,-2,-2.2745397373134235,-0.1819905212947294,-2.7042374377775413,0.0,-2,-2.7042374377775413
2011-01-02,2.596153020858765,2280200.0,2.724724701472691,0.067165117460701,2.78108925478799,0.0813071017821225,2.7781435421534946,0.0672982774191223,6,1,1,-0.1285716806139261,-1.9142627225978524,0.0,-1,-1.9142627225978524,-0.1849362339292248,-2.2745397373134235,0.0,-2,-2.2745397373134235,-0.1819905212947294,-2.7042374377775413,0.0,-2,-2.7042374377775413
2011-01-03,2.705769062042236,1852760.0,2.7181312697274342,0.0663100908181001,2.7751826899392262,0.0836987944667938,2.7761899743761336,0.0688317835610851,0,0,0,-0.0123622076851983,-0.1864302632175545,1.7278324593802978,0,-0.1864302632175545,-0.0694136278969903,-0.8293264955510093,1.4452132417624142,0,-0.8293264955510093,-0.0704209123338976,-1.0230871363576144,1.681150301419927,-1,-1.0230871363576144
2011-01-04,2.711538076400757,1044160.0,2.708515848432268,0.0606797099707158,2.7687724147524158,0.0849730863717398,2.774663743518648,0.0699372615361636,1,0,0,0.0030222279684886,0.0498062362187813,0.2362364994363358,0,0.0498062362187813,-0.0572343383516584,-0.6735584265030687,0.1557680690479406,0,-0.6735584265030687,-0.063125667117891,-0.9026042159979274,0.120482920359687,0,-0.9026042159979274
2011-01-05,2.688461065292358,956800.0,2.69697744505746,0.0545836049264938,2.75476142338344,0.0804543067420795,2.7684061300186884,0.0715504399313329,2,0,0,-0.0085163797651022,-0.1560245017999633,-0.2058307380187446,0,-0.1560245017999633,-0.0663003580910821,-0.824074692528616,-0.1505162660255472,0,-0.824074692528616,-0.0799450647263304,-1.1173245727497114,-0.214720356751784,-1,-1.1173245727497114
2011-01-06,2.711538076400757,640640.0,2.688461031232561,0.0448674296180111,2.740567292485918,0.0673776594475602,2.764743135088966,0.0724359440599119,3,0,0,0.0230770451681956,0.514338471462867,0.6703629732628305,0,0.514338471462867,-0.0290292160851612,-0.4308433436717194,0.3932313488568965,0,-0.4308433436717194,-0.0532050586882091,-0.7345118418585542,0.3828127308911572,0,-0.7345118418585542
2011-01-07,2.646152973175049,568360.0,2.676098312650408,0.042509317917668,2.724679010254996,0.0607688794238958,2.759462277094523,0.0769279339952945,4,0,0,-0.029945339475359,-0.7044417775264505,-1.2187802489893176,0,-0.7044417775264505,-0.0785260370799472,-1.2922080812480603,-0.8613647375763411,-1,-1.2922080812480603,-0.1133093039194741,-1.4729279474268069,-0.7384161055682527,-1,-1.4729279474268069
2011-01-08,2.646152973175049,568360.0,2.676098312650408,0.042509317917668,2.724679010254996,0.0607688794238958,2.759462277094523,0.0769279339952945,5,1,1,-0.029945339475359,-0.7044417775264505,0.0,0,-0.7044417775264505,-0.0785260370799472,-1.2922080812480603,0.0,-1,-1.2922080812480603,-0.1133093039194741,-1.4729279474268069,0.0,-1,-1.4729279474268069
2011-01-09,2.646152973175049,568360.0,2.676098312650408,0.042509317917668,2.724679010254996,0.0607688794238958,2.759462277094523,0.0769279339952945,6,1,1,-0.029945339475359,-0.7044417775264505,0.0,0,-0.7044417775264505,-0.0785260370799472,-1.2922080812480603,0.0,-1,-1.2922080812480603,-0.1133093039194741,-1.4729279474268069,0.0,-1,-1.4729279474268069
2011-01-10,2.75,274040.0,2.6870874677385603,0.050743220325349,2.7210160153252736,0.0572393336362866,2.758454992657616,0.0769056876401156,0,0,0,0.0629125322614396,1.2398214354166903,1.9442632129431408,1,1.2398214354166903,0.0289839846747264,0.5063648165245611,1.7985728977726216,0,0.5063648165245611,-0.008454992657616,-0.1099397576052068,1.3629881898216,0,-0.1099397576052068
2011-01-11,2.686537981033325,3384680.0,2.699999604906355,0.0316580999549531,2.712362153189523,0.0520502613444669,2.754059371494112,0.0783071538801675,1,0,0,-0.0134616238730296,-0.4252189452994466,-1.6650403807161371,0,-0.4252189452994466,-0.0258241721561978,-0.4961391449179149,-1.002503961442476,0,-0.4961391449179149,-0.0675213904607865,-0.8622633707785329,-0.752323613173326,0,-0.8622633707785329
2011-01-12,2.680768966674805,530400.0,2.6964281627110074,0.0323023636189207,2.707279716219221,0.0513595261387967,2.7489311808631536,0.079459409549194,2,0,0,-0.0156591960362022,-0.4847693568476223,-0.0595504115481757,0,-0.4847693568476223,-0.0265107495444159,-0.5161797924842966,-0.0200406475663816,0,-0.5161797924842966,-0.0681622141883484,-0.8578243228216871,0.0044390479568457,0,-0.8578243228216871
2011-01-13,2.692306995391846,448760.0,2.69368086542402,0.0316135445758435,2.7010983569281444,0.0471160016421536,2.743741898309617,0.0794280023494283,3,0,0,-0.0013738700321739,-0.043458272414784,0.4413110844328383,0,-0.043458272414784,-0.0087913615362982,-0.1865897196258009,0.3295900728584957,0,-0.1865897196258009,-0.0514349029177707,-0.6475663669783953,0.2102579558432917,0,-0.6475663669783953
2011-01-14,2.646152973175049,452400.0,2.6876368522644043,0.0364518878491297,2.6923071486609325,0.0448536283458676,2.7323865663437616,0.0752152642344154,4,0,0,-0.0414838790893554,-1.1380447361478934,-1.0945864637331093,-1,-1.1380447361478934,-0.0461541754858836,-1.028995360865513,-0.8424056412397121,-1,-1.028995360865513,-0.0862335931687128,-1.146490596642162,-0.4989242296637668,-1,-1.146490596642162
2011-01-15,2.646152973175049,452400.0,2.6876368522644043,0.0364518878491297,2.6923071486609325,0.0448536283458676,2.7323865663437616,0.0752152642344154,5,1,1,-0.0414838790893554,-1.1380447361478934,0.0,-1,-1.1380447361478934,-0.0461541754858836,-1.028995360865513,0.0,-1,-1.028995360865513,-0.0862335931687128,-1.146490596642162,0.0,-1,-1.146490596642162
2011-01-16,2.646152973175049,452400.0,2.6876368522644043,0.0364518878491297,2.6923071486609325,0.0448536283458676,2.7323865663437616,0.0752152642344154,6,1,1,-0.0414838790893554,-1.1380447361478934,0.0,-1,-1.1380447361478934,-0.0461541754858836,-1.028995360865513,0.0,-1,-1.028995360865513,-0.0862335931687128,-1.146490596642162,0.0,-1,-1.146490596642162
2011-01-17,2.682692050933838,101400.0,2.683515991483416,0.0348968786964818,2.6859885113579884,0.0387008817859432,2.72155019215175,0.0638407370633283,0,0,0,-0.0008239405495777,-0.0236107233756943,1.114434012772199,0,-0.0236107233756943,-0.0032964604241505,-0.085177915128225,0.943817445737288,0,-0.085177915128225,-0.0388581412179127,-0.6086731294998446,0.5378174671423175,0,-0.6086731294998446
2011-01-18,2.673075914382935,6054880.0,2.6873621259416858,0.0314011774657065,2.6817302192960466,0.036376782061405,2.712240048817226,0.0549644916516008,1,0,0,-0.0142862115587507,-0.4549578299843321,-0.4313471066086377,0,-0.4549578299843321,-0.0086543049131115,-0.2379073800014213,-0.1527294648731962,0,-0.2379073800014213,-0.0391641344342907,-0.7125351887640009,-0.1038620592641562,0,-0.7125351887640009
2011-01-19,2.626923084259033,585000.0,2.669779709407262,0.0240886853523918,2.678433588572911,0.0392029137168189,2.7039372466859364,0.0540022073042345,2,0,0,-0.0428566251482287,-1.779118474972044,-1.3241606449877117,-1,-1.779118474972044,-0.0515105043138777,-1.3139458124455297,-1.0760384324441084,-1,-1.3139458124455297,-0.0770141624269031,-1.4261298985988704,-0.7135947098348695,-1,-1.4261298985988704
2011-01-20,2.548075914382935,1061840.0,2.649999414171492,0.0504541740430036,2.674999509538923,0.0480682372210772,2.6915745735168457,0.058584517550175,3,0,0,-0.1019234997885569,-2.0201202719458733,-0.2410017969738294,-2,-2.0201202719458733,-0.1269235951559881,-2.640487825094072,-1.3265420126485423,-2,-2.640487825094072,-0.1434986591339107,-2.4494297321986207,-1.0232998335997503,-2,-2.4494297321986207
2011-01-21,2.548075914382935,6421480.0,2.6310432638440813,0.0608276623905832,2.663735713277544,0.057795282441935,2.6818675654275075,0.0646583676832277,4,0,0,-0.0829673494611462,-1.3639739914448945,0.656146280500979,-1,-1.3639739914448945,-0.115659798894609,-2.0011979180274544,0.6392899070666176,-2,-2.0011979180274544,-0.1337916510445724,-2.0692086088538497,0.380221123344771,-2,-2.0692086088538497
2011-01-22,2.548075914382935,6421480.0,2.6310432638440813,0.0608276623905832,2.663735713277544,0.057795282441935,2.6818675654275075,0.0646583676832277,5,1,1,-0.0829673494611462,-1.3639739914448945,0.0,-1,-1.3639739914448945,-0.115659798894609,-2.0011979180274544,0.0,-2,-2.0011979180274544,-0.1337916510445724,-2.0692086088538497,0.0,-2,-2.0692086088538497
2011-01-23,2.548075914382935,6421480.0,2.6310432638440813,0.0608276623905832,2.663735713277544,0.057795282441935,2.6818675654275075,0.0646583676832277,6,1,1,-0.0829673494611462,-1.3639739914448945,0.0,-1,-1.3639739914448945,-0.115659798894609,-2.0011979180274544,0.0,-2,-2.0011979180274544,-0.1337916510445724,-2.0692086088538497,0.0,-2,-2.0692086088538497
2011-01-24,2.519229888916016,1022840.0,2.6063179629189626,0.0666703701557157,2.6499994141714915,0.0675841898406761,2.6695048922584173,0.0698035575357836,0,0,0,-0.0870880740029464,-1.3062485448864778,0.0577254465584164,-1,-1.3062485448864778,-0.1307695252554754,-1.9349129665348248,0.0662849514926295,-1,-1.9349129665348248,-0.1502750033424011,-2.1528272862792868,-0.083618677425437,-2,-2.1528272862792868
2011-01-25,2.519229888916016,1022840.0,2.6063179629189626,0.0666703701557157,2.6499994141714915,0.0675841898406761,2.6695048922584173,0.0698035575357836,1,0,1,-0.0870880740029464,-1.3062485448864778,0.0,-1,-1.3062485448864778,-0.1307695252554754,-1.9349129665348248,0.0,-1,-1.9349129665348248,-0.1502750033424011,-2.1528272862792868,0.0,-2,-2.1528272862792868
2011-01-26,2.509614944458008,5393440.0,2.5868125302451,0.0727679438935811,2.637224691254752,0.0761187768227378,2.6571422758556547,0.0741150906939772,2,0,0,-0.0771975857870921,-1.0608735338185322,0.2453750110679455,-1,-1.0608735338185322,-0.127609746796744,-1.6764555622578672,0.2584574042769576,-1,-1.6764555622578672,-0.1475273313976468,-1.9905167762229448,0.1623105100563415,-1,-1.9905167762229448
2011-01-27,2.461538076400757,19282640.0,2.5552191053118025,0.0722089984655441,2.619367548397609,0.0860241057975917,2.642398709342593,0.080795627755665,3,0,0,-0.0936810289110456,-1.297359482914686,-0.2364859490961537,-1,-1.297359482914686,-0.1578294719968522,-1.8347121488041165,-0.158256586546249,-1,-1.8347121488041165,-0.1808606329418363,-2.238495299384009,-0.2479785231610638,-2,-2.238495299384009
2011-01-28,2.342307090759277,2197520.0,2.5079664162227084,0.0885968574214248,2.597664271082197,0.1128826807171656,2.623808951604934,0.10129254882771,4,0,0,-0.1656593254634315,-1.869810400559096,-0.5724509176444099,-1,-1.869810400559096,-0.2553571803229202,-2.262146670335841,-0.4274345215317252,-2,-2.262146670335841,-0.281501860845657,-2.779097417367467,-0.5406021179834579,-2,-2.779097417367467
2011-01-29,2.342307090759277,2197520.0,2.5079664162227084,0.0885968574214248,2.597664271082197,0.1128826807171656,2.623808951604934,0.10129254882771,5,1,1,-0.1656593254634315,-1.869810400559096,0.0,-1,-1.869810400559096,-0.2553571803229202,-2.262146670335841,0.0,-2,-2.262146670335841,-0.281501860845657,-2.779097417367467,0.0,-2,-2.779097417367467
2011-01-30,2.342307090759277,2197520.0,2.5079664162227084,0.0885968574214248,2.597664271082197,0.1128826807171656,2.623808951604934,0.10129254882771,6,1,1,-0.1656593254634315,-1.869810400559096,0.0,-1,-1.869810400559096,-0.2553571803229202,-2.262146670335841,0.0,-2,-2.262146670335841,-0.281501860845657,-2.779097417367467,0.0,-2,-2.779097417367467
2011-01-31,2.307692050933838,4492280.0,2.462361982890538,0.0987397260600067,2.5660708461489,0.127868979230618,2.60640972001212,0.1217269222005515,0,0,0,-0.1546699319566999,-1.5664407643049658,0.30336963625413,-1,-1.5664407643049658,-0.2583787952150618,-2.0206526772147195,0.2414939931211219,-2,-2.0206526772147195,-0.298717669078282,-2.453998373392936,0.3250990439745314,-2,-2.453998373392936
2011-02-01,2.365384101867676,1518.0,2.436263152531215,0.0964252644515944,2.5431312833513533,0.1332873977560061,2.595420723869687,0.1326275050153973,1,0,0,-0.0708790506635392,-0.7350672156996845,0.8313735486052813,0,-0.7350672156996845,-0.1777471814836775,-1.3335632961269055,0.6870893810878138,-1,-1.3335632961269055,-0.2300366220020113,-1.7344563782249038,0.7195419951680317,-1,-1.7344563782249038
2011-02-02,2.292306900024414,5239000.0,2.3997247219085693,0.0954488521702339,2.515383992876325,0.1425433442328751,2.575732049487886,0.1454925795914829,2,0,0,-0.1074178218841552,-1.1253966856780482,-0.3903294699783637,-1,-1.1253966856780482,-0.2230770928519114,-1.5649772639504451,-0.2314139678235394,-1,-1.5649772639504451,-0.2834251494634721,-1.948038520309964,-0.2135821420850603,-1,-1.948038520309964
2011-02-03,2.307692050933838,2085.0,2.3695050307682584,0.0841217567385178,2.4879114968436107,0.1428850334519071,2.556501286370413,0.1531335546101812,3,0,0,-0.0618129798344204,-0.7348037205946435,0.3905929650834047,0,-0.7348037205946435,-0.1802194459097728,-1.2612898744950212,0.3036873894554239,-1,-1.2612898744950212,-0.2488092354365756,-1.6247858679304328,0.3232526523795314,-1,-1.6247858679304328
2011-02-04,2.230768918991089,4395040.0,2.329669884272984,0.0718422673447942,2.458241207259042,0.150426854582812,2.5347064222608293,0.1654857342376885,4,0,0,-0.0989009652818952,-1.3766403669755791,-0.6418366463809358,-1,-1.3766403669755791,-0.2274722882679531,-1.512178719011416,-0.2508888445163948,-1,-1.512178719011416,-0.3039375032697404,-1.836638696802665,-0.2118528288722323,-1,-1.836638696802665
2011-02-05,2.230768918991089,4395040.0,2.329669884272984,0.0718422673447942,2.458241207259042,0.150426854582812,2.5347064222608293,0.1654857342376885,5,1,1,-0.0989009652818952,-1.3766403669755791,0.0,-1,-1.3766403669755791,-0.2274722882679531,-1.512178719011416,0.0,-1,-1.512178719011416,-0.3039375032697404,-1.836638696802665,0.0,-1,-1.836638696802665
2011-02-06,2.230768918991089,4395040.0,2.329669884272984,0.0718422673447942,2.458241207259042,0.150426854582812,2.5347064222608293,0.1654857342376885,6,1,1,-0.0989009652818952,-1.3766403669755791,0.0,-1,-1.3766403669755791,-0.2274722882679531,-1.512178719011416,0.0,-1,-1.512178719011416,-0.3039375032697404,-1.836638696802665,0.0,-1,-1.836638696802665
2011-02-07,2.259614944458008,2373280.0,2.3008237225668773,0.0459377031871323,2.42802141393934,0.1442369871127694,2.513186273120698,0.1706445133572028,0,0,0,-0.0412087781088694,-0.8970578685878331,0.4795824983877462,0,-0.8970578685878331,-0.1684064694813321,-1.1675678537965168,0.3446108652148991,-1,-1.1675678537965168,-0.2535713286626908,-1.4859623885586106,0.3506763082440545,-1,-1.4859623885586106
2011-02-08,2.224999904632568,2241.0,2.2840655531202043,0.0495381389634625,2.3960159846714566,0.1351014347941342,2.493131365094866,0.1787898280639796,1,0,0,-0.0590656484876364,-1.192326755173443,-0.2952688865856102,-1,-1.192326755173443,-0.1710160800388886,-1.2658346693318303,-0.0982668155353134,-1,-1.2658346693318303,-0.2681314604622979,-1.4997019873320063,-0.0137395987733959,-1,-1.4997019873320063
2011-02-09,2.173075914382935,2963480.0,2.2648346764700755,0.0631081947435577,2.3635983296803067,0.1297787155753942,2.465658789589292,0.1816480742826962,2,0,0,-0.0917587620871405,-1.4539912361620448,-0.2616644809886015,-1,-1.4539912361620448,-0.1905224152973716,-1.4680559477928317,-0.2022212784610013,-1,-1.4680559477928317,-0.2925828752063566,-1.610712782735115,-0.1110107954031087,-1,-1.610712782735115
2011-02-10,2.232692003250122,11003720.0,2.245878662381853,0.045283397741137,2.341070907456534,0.1224595367163702,2.44404707636152,0.1810521989669057,3,0,0,-0.0131866591317311,-0.2912029527270185,1.1627882834350265,0,-0.2912029527270185,-0.108378904206412,-0.8850180811759029,0.5830378666169288,0,-0.8850180811759029,-0.211355073111398,-1.1673709257186722,0.4433418570164431,-1,-1.1673709257186722
2011-02-11,2.311537981033325,2377440.0,2.2486259596688405,0.049000421842388,2.324175340788705,0.1070503383224578,2.4264646484738304,0.1747322816235312,4,0,0,0.0629120213644847,1.2839077501586398,1.5751107028856584,1,1.2839077501586398,-0.0126373597553799,-0.1180506288295287,0.7669674523463741,0,-0.1180506288295287,-0.1149266674405051,-0.6577300220237494,0.5096409036949228,0,-0.6577300220237494
2011-02-12,2.311537981033325,2377440.0,2.2486259596688405,0.049000421842388,2.324175340788705,0.1070503383224578,2.4264646484738304,0.1747322816235312,5,1,1,0.0629120213644847,1.2839077501586398,0.0,1,1.2839077501586398,-0.0126373597553799,-0.1180506288295287,0.0,0,-0.1180506288295287,-0.1149266674405051,-0.6577300220237494,0.0,0,-0.6577300220237494
2011-02-13,2.311537981033325,2377440.0,2.2486259596688405,0.049000421842388,2.324175340788705,0.1070503383224578,2.4264646484738304,0.1747322816235312,6,1,1,0.0629120213644847,1.2839077501586398,0.0,1,1.2839077501586398,-0.0126373597553799,-0.1180506288295287,0.0,0,-0.1180506288295287,-0.1149266674405051,-0.6577300220237494,0.0,0,-0.6577300220237494
2011-02-14,2.336538076400757,2354560.0,2.252746820449829,0.0555684483622359,2.311125925609044,0.0914412856299738,2.4095232713790167,0.164623027605799,0,0,0,0.0837912559509277,1.50789266968037,0.2239849195217302,1,1.50789266968037,0.0254121507917131,0.2779067531327793,0.395957381962308,0,0.2779067531327793,-0.0729851949782598,-0.4433474225308736,0.2143825994928758,0,-0.4433474225308736
2011-02-15,2.336538076400757,1495520.0,2.267856700079782,0.0625391902524607,2.2987632921763828,0.0722217814248813,2.394779704865955,0.1560101309934554,1,0,0,0.068681376320975,1.0982133929735782,-0.4096792767067918,1,1.0982133929735782,0.037774784224374,0.5230386661628398,0.2451319130300605,0,0.5230386661628398,-0.0582416284651983,-0.3733195279968167,0.0700278945340568,0,-0.3733195279968167
2011-02-16,2.353846073150635,2156960.0,2.281318289893014,0.0701482321562608,2.291071006229945,0.0578578489827269,2.3791203725905645,0.1414948328041456,2,0,0,0.0725277832576209,1.0339217543794903,-0.0642916385940879,1,1.0339217543794903,0.0627750669206896,1.0849879147672894,0.5619492486044496,1,1.0849879147672894,-0.0252742994399293,-0.1786234800172067,0.19469604797961,0,-0.1786234800172067
2011-02-17,2.32692289352417,2439320.0,2.2958787168775285,0.0670181865417924,2.2899721349988664,0.0569488401777694,2.3626368954068138,0.1247045839282765,3,0,0,0.0310441766466413,0.4632201831853849,-0.5707015711941054,0,0.4632201831853849,0.0369507585253034,0.6488412829823991,-0.4361466317848903,0,0.6488412829823991,-0.0357140018826438,-0.2863888460041263,-0.1077653659869196,0,-0.2863888460041263
2011-02-18,2.423075914382935,1611480.0,2.331593002591814,0.0564485773192943,2.298213839530945,0.0671467257486709,2.352929887317476,0.1101933764625352,4,0,0,0.0914829117911208,1.6206415845285025,1.1574214013431172,1,1.6206415845285025,0.1248620748519901,1.8595407811744524,1.2106994981920534,1,1.8595407811744524,0.070146027065459,0.6365720818919459,0.9229609278960722,0,0.6365720818919459
2011-02-19,2.423075914382935,1611480.0,2.331593002591814,0.0564485773192943,2.298213839530945,0.0671467257486709,2.352929887317476,0.1101933764625352,5,1,1,0.0914829117911208,1.6206415845285025,0.0,1,1.6206415845285025,0.1248620748519901,1.8595407811744524,0.0,1,1.8595407811744524,0.070146027065459,0.6365720818919459,0.0,0,0.6365720818919459
2011-02-20,2.423075914382935,1611480.0,2.331593002591814,0.0564485773192943,2.298213839530945,0.0671467257486709,2.352929887317476,0.1101933764625352,6,1,1,0.0914829117911208,1.6206415845285025,0.0,1,1.6206415845285025,0.1248620748519901,1.8595407811744524,0.0,1,1.8595407811744524,0.070146027065459,0.6365720818919459,0.0,0,0.6365720818919459
2011-02-21,2.365384101867676,957320.0,2.3505490166800365,0.0364320571221954,2.298213839530945,0.0671467257486709,2.3442302771977017,0.1008304002679628,0,0,0,0.0148350851876393,0.4071986695091495,-1.2134429150193526,0,0.4071986695091495,0.0671702623367309,1.0003505247321838,-0.8591902564422687,1,1.0003505247321838,0.021153824669974,0.2097960993287391,-0.4267759825632068,0,0.2097960993287391
2011-02-22,2.423075914382935,1052480.0,2.366483007158552,0.040671067392601,2.3075544834136963,0.0749086906388565,2.338277896245321,0.0914480550500108,1,0,0,0.0565929072243829,1.3914782879457563,0.9842796184366068,1,1.3914782879457563,0.1155214309692387,1.5421632654905284,0.5418127407583446,1,1.5421632654905284,0.0847980181376142,0.9272807179030782,0.7174846185743391,0,0.9272807179030782
2011-02-23,2.328845977783203,4697680.0,2.365384135927473,0.0417057326462347,2.309065478188651,0.0751247170565196,2.3292119957151867,0.0815089784263392,2,0,0,-0.0365381581442698,-0.8760943838153291,-2.2675726717610853,0,-0.8760943838153291,0.0197804995945523,0.2633021510040504,-1.278861114486478,0,0.2633021510040504,-0.0003660179319835,-0.0044905228730638,-0.931771240776142,0,-0.0044905228730638
2011-02-24,2.328845977783203,0.0,2.364285264696394,0.0426823500560333,2.316070982388088,0.0717593404274014,2.3206039496830533,0.0702755696347643,3,0,0,-0.0354392869131907,-0.8303030846864351,0.045791299128894,0,-0.8303030846864351,0.0127749953951155,0.1780255409125437,-0.0852766100915067,0,0.1780255409125437,0.0082420281001498,0.117281555211651,0.1217720780847148,0,0.117281555211651
2011-02-25,2.346153020858765,1604720.0,2.3631862572261264,0.043093009607814,2.3222522735595703,0.0702331096440876,2.3151094232286726,0.0628209576789292,4,0,0,-0.0170332363673613,-0.3952668082916324,0.4350362763948026,0,-0.3952668082916324,0.0239007472991947,0.3403059813286624,0.1622804404161187,0,0.3403059813286624,0.0310435976300924,0.4941598914927839,0.3768783362811329,0,0.4941598914927839
2011-02-26,2.346153020858765,1604720.0,2.3631862572261264,0.043093009607814,2.3222522735595703,0.0702331096440876,2.3151094232286726,0.0628209576789292,5,1,1,-0.0170332363673613,-0.3952668082916324,0.0,0,-0.3952668082916324,0.0239007472991947,0.3403059813286624,0.0,0,0.3403059813286624,0.0310435976300924,0.4941598914927839,0.0,0,0.4941598914927839
2011-02-27,2.346153020858765,1604720.0,2.3631862572261264,0.043093009607814,2.3222522735595703,0.0702331096440876,2.3151094232286726,0.0628209576789292,6,1,1,-0.0170332363673613,-0.3952668082916324,0.0,0,-0.3952668082916324,0.0239007472991947,0.3403059813286624,0.0,0,0.3403059813286624,0.0310435976300924,0.4941598914927839,0.0,0,0.4941598914927839
2011-02-28,2.442306995391846,2524600.0,2.3796697003500804,0.0486230008033204,2.3377742086138045,0.071094223716645,2.3198713234492714,0.0685174336031083,0,0,0,0.0626372950417657,1.2882235568950775,1.68349036518671,1,1.2882235568950775,0.1045327867780416,1.470341489270214,1.1300355079415516,1,1.470341489270214,0.1224356719425747,1.7869272899477124,1.2927673984549286,1,1.7869272899477124
