Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,diff_close_mean_z_score_7_diff,meta_7,meta_7_diff,diff_close_mean_14,diff_close_mean_z_score_14,diff_close_mean_z_score_14_diff,meta_14,meta_14_diff,diff_close_mean_21,diff_close_mean_z_score_21,diff_close_mean_z_score_21_diff,meta_21,meta_21_diff
2011-01-01,12.56530952453613,512838.0,12.061484745570592,0.2909977031713283,11.897472313472203,0.2988610735919584,11.60817713964553,0.4987259550904966,5,1,1,0.5038247789655372,1.7313702942490392,0.0,1,1.7313702942490392,0.6678372110639259,2.2346075487091994,0.0,2,2.2346075487091994,0.957132384890599,1.919154948967759,0.0,1,1.919154948967759
2011-01-02,12.56530952453613,512838.0,12.061484745570592,0.2909977031713283,11.897472313472203,0.2988610735919584,11.60817713964553,0.4987259550904966,6,1,1,0.5038247789655372,1.7313702942490392,0.0,1,1.7313702942490392,0.6678372110639259,2.2346075487091994,0.0,2,2.2346075487091994,0.957132384890599,1.919154948967759,0.0,1,1.919154948967759
2011-01-03,12.71618843078613,323015.0,12.211015701293944,0.3231419068907807,11.990760803222654,0.3365100836467996,11.706292788187662,0.504627661226977,0,0,0,0.505172729492184,1.5633154311456363,-0.1680548631034026,1,1.5633154311456363,0.7254276275634748,2.155738157091549,-0.0788693916176503,2,2.155738157091549,1.009895642598467,2.001268896245117,0.0821139472773577,2,2.001268896245117
2011-01-04,12.25883865356445,1085910.0,12.27028928484235,0.2797204106954102,12.02443892615182,0.3381756674884202,11.773649079459052,0.4774976487931026,1,0,0,-0.011450631277901,-0.0409359876507893,-1.604251418796426,0,-0.0409359876507893,0.2343997274126295,0.69313007985903,-1.462608077232519,0,0.69313007985903,0.4851895741053962,1.0161088234292572,-0.9851600728158596,1,1.0161088234292572
2011-01-05,11.78734493255615,394066.0,12.253450257437564,0.3075262791645985,12.02949060712542,0.3337226884311703,11.81069501241048,0.4442600893116651,2,0,0,-0.4661053248814149,-1.5156601450373597,-1.47472415738657,-1,-1.5156601450373597,-0.2421456745692687,-0.7255894878097592,-1.4187195676687891,0,-0.7255894878097592,-0.02335007985433,-0.0525594812950867,-1.068668304724344,0,-0.0525594812950867
2011-01-06,11.78734493255615,434364.0,12.206300871712816,0.353698311800055,12.02949060712542,0.3337226884311703,11.833147094363255,0.4296760036595541,3,0,0,-0.4189559391566657,-1.184500816598471,0.3311593284388885,-1,-1.184500816598471,-0.2421456745692687,-0.7255894878097592,0.0,0,-0.7255894878097592,-0.0458021618071065,-0.106596974038599,-0.0540374927435123,0,-0.106596974038599
2011-01-07,12.25883865356445,2323042.0,12.226507731846398,0.3518076989289426,12.041277953556603,0.3390414587842534,11.8825417019072,0.4152323208721979,4,0,0,0.0323309217180511,0.0918994149829032,1.2764002315813745,0,0.0918994149829032,0.2175607000078443,0.6416934990428045,1.3672829868525636,0,0.6416934990428045,0.3762969516572489,0.9062323252362317,1.012829299274831,0,0.9062323252362317
2011-01-08,12.25883865356445,2323042.0,12.226507731846398,0.3518076989289426,12.041277953556603,0.3390414587842534,11.8825417019072,0.4152323208721979,5,1,1,0.0323309217180511,0.0918994149829032,0.0,0,0.0918994149829032,0.2175607000078443,0.6416934990428045,0.0,0,0.6416934990428045,0.3762969516572489,0.9062323252362317,0.0,0,0.9062323252362317
2011-01-09,12.25883865356445,2323042.0,12.226507731846398,0.3518076989289426,12.041277953556603,0.3390414587842534,11.8825417019072,0.4152323208721979,6,1,1,0.0323309217180511,0.0918994149829032,0.0,0,0.0918994149829032,0.2175607000078443,0.6416934990428045,0.0,0,0.6416934990428045,0.3762969516572489,0.9062323252362317,0.0,0,0.9062323252362317
2011-01-10,12.01837730407715,260872.0,12.198891775948658,0.3606411270282965,12.057780265808104,0.331264283561575,11.927221389043895,0.3728927919747751,0,0,0,-0.1805144718715077,-0.5005376767729107,-0.5924370917558139,0,-0.5005376767729107,-0.0394029617309552,-0.1189472082752654,-0.7606407073180699,0,-0.1189472082752654,0.0911559150332532,0.2444560929979564,-0.6617762322382752,0,0.2444560929979564
2011-01-11,11.88635921478271,116438.0,12.101898874555314,0.3361382180714696,12.081691810062951,0.3027728198566001,11.965614500499903,0.3189112469264174,1,0,0,-0.2155396597726042,-0.6412233069158957,-0.1406856301429849,0,-0.6412233069158957,-0.1953325952802416,-0.6451457411955123,-0.5261985329202469,0,-0.6451457411955123,-0.0792552857171955,-0.2485183149890042,-0.4929744079869607,0,-0.2485183149890042
2011-01-12,11.86749935150146,107742.0,11.980657577514645,0.2051945104230256,12.095836639404297,0.2862059375223054,11.987393061319985,0.2937015957214265,2,0,0,-0.1131582260131853,-0.5514680961976042,0.0897552107182915,0,-0.5514680961976042,-0.2283372879028355,-0.7978076551435631,-0.1526619139480508,0,-0.7978076551435631,-0.1198937098185251,-0.4082160654388928,-0.1596977504498885,0,-0.4082160654388928
2011-01-13,12.02309226989746,802555.0,11.946979522705076,0.1678815232346769,12.108634403773715,0.2779621573642273,11.998619125002904,0.2901569585272185,3,0,0,0.0761127471923845,0.4533717929517989,1.004839889149403,0,0.4533717929517989,-0.085542133876256,-0.3077474095301615,0.4900602456134015,0,-0.3077474095301615,0.0244731448945554,0.0843445045012067,0.4925605699400994,0,0.0843445045012067
2011-01-14,12.28241443634033,361404.0,12.017703737531388,0.1919744826947326,12.135576997484478,0.2749933092981593,12.025561650594074,0.2889285707116822,4,0,0,0.2647106988089422,1.378884813716992,0.925513020765193,1,1.378884813716992,0.1468374388558526,0.5339673144434409,0.8417147239736025,0,0.5339673144434409,0.2568527857462559,0.8889836858763465,0.8046391813751398,0,0.8889836858763465
2011-01-15,12.28241443634033,361404.0,12.017703737531388,0.1919744826947326,12.135576997484478,0.2749933092981593,12.025561650594074,0.2889285707116822,5,1,1,0.2647106988089422,1.378884813716992,0.0,1,1.378884813716992,0.1468374388558526,0.5339673144434409,0.0,0,0.5339673144434409,0.2568527857462559,0.8889836858763465,0.0,0,0.8889836858763465
2011-01-16,12.28241443634033,361404.0,12.017703737531388,0.1919744826947326,12.135576997484478,0.2749933092981593,12.025561650594074,0.2889285707116822,6,1,1,0.2647106988089422,1.378884813716992,0.0,1,1.378884813716992,0.1468374388558526,0.5339673144434409,0.0,0,0.5339673144434409,0.2568527857462559,0.8889836858763465,0.0,0,0.8889836858763465
2011-01-17,12.26355361938477,284627.0,12.085733549935474,0.1807880018986402,12.146017210824146,0.2770168644111024,12.04823825472877,0.287983381122011,0,0,0,0.1778200694492948,0.9835833549894016,-0.3953014587275905,0,0.9835833549894016,0.1175364085606229,0.4242933325033777,-0.1096739819400632,0,0.4242933325033777,0.2153153646559999,0.747665937586782,-0.1413177482895644,0,0.747665937586782
2011-01-18,12.32956314086914,354405.0,12.09583704812186,0.1935969772346155,12.161172389984127,0.2811039468660619,12.05946431841169,0.2943729284457557,1,0,0,0.2337260927472808,1.207281725602739,0.2236983706133375,1,1.207281725602739,0.1683907508850115,0.599033748057778,0.1747404155544002,0,0.599033748057778,0.2700988224574505,0.9175396116875668,0.1698736741007847,0,0.9175396116875668
2011-01-19,12.36256694793701,492477.0,12.145006997244696,0.2133462669765647,12.171949386596678,0.2860385134958891,12.086855842953636,0.2945483369457378,2,0,0,0.2175599506923138,1.0197504450181545,-0.1875312805845848,1,1.0197504450181545,0.190617561340332,0.6664052298784986,0.0673714818207206,0,0.6664052298784986,0.2757111049833742,0.9360470605344692,0.0185074488469023,0,0.9360470605344692
2011-01-20,12.21168899536133,315380.0,12.191482680184498,0.180521313406612,12.146690777369908,0.2633438058832875,12.118288766770135,0.2686547763789904,3,0,0,0.0202063151768321,0.1119331274270023,-0.907817317591152,0,0.1119331274270023,0.0649982179914232,0.2468188601338514,-0.4195863697446472,0,0.2468188601338514,0.0934002285911947,0.3476589169568138,-0.5883881435776552,0,0.3476589169568138
2011-01-21,12.09381580352783,719627.0,12.223813601902553,0.1243545131211864,12.1022355897086,0.2061272898243712,12.138495626903714,0.2484044403144847,4,0,0,-0.1299977983747222,-1.0453806228008495,-1.157313750227852,-1,-1.0453806228008495,-0.0084197861807684,-0.0408475082942313,-0.2876663684280828,0,-0.0408475082942313,-0.0446798233758833,-0.1798672492299971,-0.5275261661868109,0,-0.1798672492299971
2011-01-22,12.09381580352783,719627.0,12.223813601902553,0.1243545131211864,12.1022355897086,0.2061272898243712,12.138495626903714,0.2484044403144847,5,1,1,-0.1299977983747222,-1.0453806228008495,0.0,-1,-1.0453806228008495,-0.0084197861807684,-0.0408475082942313,0.0,0,-0.0408475082942313,-0.0446798233758833,-0.1798672492299971,0.0,0,-0.1798672492299971
2011-01-23,12.09381580352783,719627.0,12.223813601902553,0.1243545131211864,12.1022355897086,0.2061272898243712,12.138495626903714,0.2484044403144847,6,1,1,-0.1299977983747222,-1.0453806228008495,0.0,-1,-1.0453806228008495,-0.0084197861807684,-0.0408475082942313,0.0,0,-0.0408475082942313,-0.0446798233758833,-0.1798672492299971,0.0,0,-0.1798672492299971
2011-01-24,12.02309226989746,555468.0,12.223813601902553,0.1243545131211864,12.085396562303814,0.2019366581154688,12.14702746981666,0.2407396848771251,0,0,0,-0.2007213320050933,-1.6141057285913354,-0.5687251057904859,-1,-1.6141057285913354,-0.0623042924063543,-0.3085338392137219,-0.2676863309194905,0,-0.3085338392137219,-0.1239351999192006,-0.5148100114131905,-0.3349427621831933,0,-0.5148100114131905
2011-01-25,12.02309226989746,555468.0,12.223813601902553,0.1243545131211864,12.085396562303814,0.2019366581154688,12.14702746981666,0.2407396848771251,1,0,1,-0.2007213320050933,-1.6141057285913354,0.0,-1,-1.6141057285913354,-0.0623042924063543,-0.3085338392137219,0.0,0,-0.3085338392137219,-0.1239351999192006,-0.5148100114131905,0.0,0,-0.5148100114131905
2011-01-26,12.16925525665283,886331.0,12.20764800480434,0.1228125530598258,12.112675871167864,0.1835334045290362,12.159600666591098,0.2342876908468349,2,0,0,-0.0383927481515087,-0.3126125725340666,1.301493156057269,0,-0.3126125725340666,0.0565793854849676,0.3082784064849428,0.6168122456986647,0,0.3082784064849428,0.0096545900617321,0.041208268461888,0.5560182798750785,0,0.041208268461888
2011-01-27,12.30598831176758,406155.0,12.213710103716169,0.1270076599159322,12.149721826825822,0.164132797537735,12.16858150845482,0.2361957166639462,3,0,0,0.092278208051411,0.7265562416667706,1.0391688142008373,0,0.7265562416667706,0.1562664849417583,0.952073487359111,0.6437950808741681,0,0.952073487359111,0.1374068033127589,0.5817497677498449,0.5405414992879569,0,0.5817497677498449
2011-01-28,11.6930456161499,770741.0,12.12277902875628,0.2223270990026003,12.10930803843907,0.2007668600819919,12.14837460290818,0.2579445202793787,4,0,0,-0.4297334126063781,-1.9328881388469512,-2.6594443805137216,-1,-1.9328881388469512,-0.4162624222891686,-2.073362217843969,-3.02543570520308,-2,-2.073362217843969,-0.4553289867582784,-1.7652206228886478,-2.346970390638493,-1,-1.7652206228886478
2011-01-29,11.6930456161499,770741.0,12.12277902875628,0.2223270990026003,12.10930803843907,0.2007668600819919,12.14837460290818,0.2579445202793787,5,1,1,-0.4297334126063781,-1.9328881388469512,0.0,-1,-1.9328881388469512,-0.4162624222891686,-2.073362217843969,0.0,-2,-2.073362217843969,-0.4553289867582784,-1.7652206228886478,0.0,-1,-1.7652206228886478
2011-01-30,11.6930456161499,770741.0,12.12277902875628,0.2223270990026003,12.10930803843907,0.2007668600819919,12.14837460290818,0.2579445202793787,6,1,1,-0.4297334126063781,-1.9328881388469512,0.0,-1,-1.9328881388469512,-0.4162624222891686,-2.073362217843969,0.0,-2,-2.073362217843969,-0.4553289867582784,-1.7652206228886478,0.0,-1,-1.7652206228886478
2011-01-31,11.78734493255615,428213.0,12.04060445513044,0.2252129350044551,12.092805726187567,0.2176048981625791,12.1281677427746,0.2691158263926835,0,0,0,-0.2532595225742895,-1.1245336444342309,0.8083544944127203,-1,-1.1245336444342309,-0.3054607936314166,-1.4037404314456092,0.6696217863983598,-1,-1.4037404314456092,-0.340822810218448,-1.266453982981783,0.4987666399068651,-1,-1.266453982981783
2011-02-01,11.97122764587402,530.0,12.006252833775113,0.2127628496269703,12.098867756979804,0.2125343745329445,12.099878129504974,0.2515151556423603,1,0,0,-0.0350251879010912,-0.1646207877103528,0.959912856723878,0,-0.1646207877103528,-0.1276401111057854,-0.6005621979328346,0.8031782335127746,0,-0.6005621979328346,-0.1286504836309543,-0.5115019144766279,0.7549520685051548,0,-0.5115019144766279
2011-02-02,11.78734493255615,179429.0,11.962471280779155,0.2230260844061908,12.093142441340856,0.2201882771962372,12.055647486732118,0.2170198996778519,2,0,0,-0.1751263482230065,-0.7852280987189558,-0.620607311008603,0,-0.7852280987189558,-0.3057975087847051,-1.3888001335882694,-0.7882379356554348,-1,-1.3888001335882694,-0.2683025541759676,-1.2363039268483698,-0.7248020123717419,-1,-1.2363039268483698
2011-02-03,11.45729923248291,1684.0,11.88164370400565,0.2898953891325704,12.052728652954102,0.2782916464150469,12.017478942871092,0.2477996295051908,3,0,0,-0.4243444715227404,-1.463784825251863,-0.6785567265329072,-1,-1.463784825251863,-0.5954294204711914,-2.139587832195157,-0.7507876986068875,-2,-2.139587832195157,-0.5601797103881818,-2.2606156090981857,-1.024311682249816,-2,-2.2606156090981857
2011-02-04,11.66947174072266,141253.0,11.810246058872767,0.2679705178172705,12.008947031838554,0.2874417402984652,12.011865933736164,0.2545170774623203,4,0,0,-0.1407743181501075,-0.5253350976695943,0.9384497275822687,0,-0.5253350976695943,-0.3394752911158942,-1.1810229466444224,0.9585648855507344,-1,-1.1810229466444224,-0.3423941930135044,-1.3452700165637954,0.9153455925343904,-1,-1.3452700165637954
2011-02-05,11.66947174072266,141253.0,11.810246058872767,0.2679705178172705,12.008947031838554,0.2874417402984652,12.011865933736164,0.2545170774623203,5,1,1,-0.1407743181501075,-0.5253350976695943,0.0,0,-0.5253350976695943,-0.3394752911158942,-1.1810229466444224,0.0,-1,-1.1810229466444224,-0.3423941930135044,-1.3452700165637954,0.0,-1,-1.3452700165637954
2011-02-06,11.66947174072266,141253.0,11.810246058872767,0.2679705178172705,12.008947031838554,0.2874417402984652,12.011865933736164,0.2545170774623203,6,1,1,-0.1407743181501075,-0.5253350976695943,0.0,0,-0.5253350976695943,-0.3394752911158942,-1.1810229466444224,0.0,-1,-1.1810229466444224,-0.3423941930135044,-1.3452700165637954,0.0,-1,-1.3452700165637954
2011-02-07,11.78734493255615,1204681.0,11.73615414755685,0.1566237484864923,11.97493212563651,0.2831390776802245,12.011865933736164,0.2545170774623203,0,0,0,0.0511907849993011,0.326839227728712,0.8521743253983063,0,0.326839227728712,-0.1875871930803594,-0.6625266798821009,0.5184962667623215,0,-0.6625266798821009,-0.2245210011800136,-0.8821451331227571,0.4631248834410383,0,-0.8821451331227571
2011-02-08,11.2215518951416,791.0,11.668797901698522,0.2511258241259583,11.8957884652274,0.3277319652961297,11.96247132619222,0.3006612077834998,1,0,0,-0.4472460065569219,-1.7809638180922196,-2.107803045820932,-1,-1.7809638180922196,-0.6742365700857995,-2.057280465384503,-1.394753785502402,-2,-2.057280465384503,-0.7409194310506209,-2.4643000555766483,-1.582154922453891,-2,-2.4643000555766483
2011-02-09,11.31585121154785,621217.0,11.60144165584019,0.276026870016885,11.821023055485316,0.3324147165780114,11.929017702738443,0.3316197587787974,2,0,0,-0.2855904442923407,-1.0346472583443442,0.7463165597478754,-1,-1.0346472583443442,-0.5051718439374664,-1.5197036074030497,0.5375768579814533,-1,-1.5197036074030497,-0.6131664911905936,-1.849004695765424,0.6152953598112243,-1,-1.849004695765424
2011-02-10,11.00938034057617,900329.0,11.464034897940495,0.2996596960496018,11.735143865857806,0.3761530781375012,11.887256803966704,0.3877320591303724,3,0,0,-0.4546545573643268,-1.517236262860886,-0.4825890045165417,-1,-1.517236262860886,-0.7257635252816357,-1.929436624246727,-0.409733016843677,-1,-1.929436624246727,-0.8778764633905336,-2.2641317443790565,-0.4151270486136325,-2,-2.2641317443790565
2011-02-11,11.10367870330811,949535.0,11.366368293762209,0.2879037600032239,11.664419787270685,0.3960828346788581,11.850884392147972,0.4238245673201145,4,0,0,-0.262689590454098,-0.9124215343736964,0.6048147284871896,0,-0.9124215343736964,-0.5607410839625722,-1.415716700818954,0.5137199234277727,-1,-1.415716700818954,-0.7472056888398608,-1.7630070233174964,0.5011247210615601,-1,-1.7630070233174964
2011-02-12,11.10367870330811,949535.0,11.366368293762209,0.2879037600032239,11.664419787270685,0.3960828346788581,11.850884392147972,0.4238245673201145,5,1,1,-0.262689590454098,-0.9124215343736964,0.0,0,-0.9124215343736964,-0.5607410839625722,-1.415716700818954,0.0,-1,-1.415716700818954,-0.7472056888398608,-1.7630070233174964,0.0,-1,-1.7630070233174964
2011-02-13,11.10367870330811,949535.0,11.366368293762209,0.2879037600032239,11.664419787270685,0.3960828346788581,11.850884392147972,0.4238245673201145,6,1,1,-0.262689590454098,-0.9124215343736964,0.0,0,-0.9124215343736964,-0.5607410839625722,-1.415716700818954,0.0,-1,-1.415716700818954,-0.7472056888398608,-1.7630070233174964,0.0,-1,-1.7630070233174964
2011-02-14,11.19797801971436,194488.0,11.329322406223842,0.2909213852677694,11.605483055114746,0.3999762868183034,11.811593237377348,0.4447896561061019,0,0,0,-0.1313443865094807,-0.451477248358999,0.4609442860146973,0,-0.451477248358999,-0.4075050354003853,-1.018822987337502,0.3968937134814521,-1,-1.018822987337502,-0.6136152176629874,-1.3795626971968369,0.3834443261206595,-1,-1.3795626971968369
2011-02-15,11.55159759521484,166067.0,11.31248324257987,0.2706570099751414,11.561364650726318,0.3655941283930386,11.776792435418992,0.4345830693880286,1,0,0,0.2391143526349708,0.8834589307586468,1.334936179117646,0,0.8834589307586468,-0.0097670555114781,-0.0267155699529668,0.992107417384535,0,-0.0267155699529668,-0.2251948402041517,-0.5181859489401339,0.861376748256703,0,-0.5181859489401339
2011-02-16,11.8816442489624,676997.0,11.325954573495048,0.2990851583231118,11.531054360525948,0.3129045688970464,11.75860627492269,0.4209727349518277,2,0,0,0.5556896754673524,1.857964730122188,0.9745057993635412,1,1.857964730122188,0.3505898884364526,1.1204371021881936,1.1471526721411605,1,1.1204371021881936,0.1230379740397111,0.2922706480118968,0.8104565969520308,0,0.2922706480118968
2011-02-17,11.64589691162109,761197.0,11.386575290134973,0.3168729169692438,11.527686595916748,0.3112764488584852,11.726050740196593,0.400550584170935,3,0,0,0.2593216214861176,0.8183773607615944,-1.0395873693605937,0,0.8183773607615944,0.1182103157043421,0.3797599083960373,-0.7406771937921562,0,0.3797599083960373,-0.0801538285755008,-0.20010912914134,-0.4923797771532368,0,-0.20010912914134
2011-02-18,11.6930456161499,436060.0,11.440460205078123,0.3344268106472796,11.52095093045916,0.3062044746845926,11.694168772016251,0.3730553717140756,4,0,0,0.2525854110717755,0.7552785931932287,-0.0630987675683657,0,0.7552785931932287,0.172094685690741,0.5620253781986955,0.1822654698026581,0,0.5620253781986955,-0.0011231558663524,-0.003010694796303,0.1970984343450369,0,-0.003010694796303
2011-02-19,11.6930456161499,436060.0,11.440460205078123,0.3344268106472796,11.52095093045916,0.3062044746845926,11.694168772016251,0.3730553717140756,5,1,1,0.2525854110717755,0.7552785931932287,0.0,0,0.7552785931932287,0.172094685690741,0.5620253781986955,0.0,0,0.5620253781986955,-0.0011231558663524,-0.003010694796303,0.0,0,-0.003010694796303
2011-02-20,11.6930456161499,436060.0,11.440460205078123,0.3344268106472796,11.52095093045916,0.3062044746845926,11.694168772016251,0.3730553717140756,6,1,1,0.2525854110717755,0.7552785931932287,0.0,0,0.7552785931932287,0.172094685690741,0.5620253781986955,0.0,0,0.5620253781986955,-0.0011231558663524,-0.003010694796303,0.0,0,-0.003010694796303
2011-02-21,11.55159759521484,174127.0,11.51791981288365,0.2755508072013665,11.490977355412074,0.2779744909325436,11.662735848199754,0.3546235302038776,0,0,0,0.0336777823311909,0.1222198645441815,-0.6330587286490471,0,0.1222198645441815,0.0606202398027662,0.218078427266468,-0.3439469509322274,0,0.218078427266468,-0.1111382529849134,-0.3133978529879802,-0.3103871581916771,0,-0.3133978529879802
2011-02-22,11.32528114318848,855578.0,11.549577304295129,0.2287895929153478,11.457972799028669,0.2673054882301949,11.626138959612163,0.347496527766369,1,0,0,-0.2242961611066487,-0.9803599816257302,-1.102579846169912,0,-0.9803599816257302,-0.1326916558401887,-0.4964045322029412,-0.7144829594694093,0,-0.4964045322029412,-0.3008578164236848,-0.8657865399620895,-0.5523886869741093,0,-0.8657865399620895
2011-02-23,11.12725353240967,356102.0,11.539473806108743,0.2476855579193309,11.434398106166295,0.2815442260797686,11.583479972112746,0.351295879681091,2,0,0,-0.4122202736990754,-1.664288693946912,-0.6839287123211817,-1,-1.664288693946912,-0.3071445737566254,-1.0909283348954333,-0.594523802692492,-1,-1.0909283348954333,-0.4562264397030766,-1.298695675329988,-0.4329091353678983,-1,-1.298695675329988
2011-02-24,11.12725353240967,0.0,11.478853225708008,0.2921596019359554,11.39566823414394,0.2840031283432228,11.53386084238688,0.3377486168139375,3,0,0,-0.351599693298338,-1.203450754205958,0.4608379397409539,-1,-1.203450754205958,-0.2684147017342688,-0.9451117785219778,0.1458165563734554,0,-0.9451117785219778,-0.4066073099772112,-1.2038755741262068,0.094820101203781,-1,-1.2038755741262068
2011-02-25,10.60861015319824,601280.0,11.296991212027413,0.3820360477575916,11.31147289276123,0.3299600103239468,11.453033311026436,0.3467128268267608,4,0,0,-0.6883810588291706,-1.8018746211770047,-0.5984238669710471,-1,-1.8018746211770047,-0.7028627395629901,-2.130145222364784,-1.1850334438428065,-2,-2.130145222364784,-0.8444231578281958,-2.435511733317331,-1.231636159191124,-2,-2.435511733317331
2011-02-26,10.60861015319824,601280.0,11.296991212027413,0.3820360477575916,11.31147289276123,0.3299600103239468,11.453033311026436,0.3467128268267608,5,1,1,-0.6883810588291706,-1.8018746211770047,0.0,-1,-1.8018746211770047,-0.7028627395629901,-2.130145222364784,0.0,-2,-2.130145222364784,-0.8444231578281958,-2.435511733317331,0.0,-2,-2.435511733317331
2011-02-27,10.60861015319824,601280.0,11.296991212027413,0.3820360477575916,11.31147289276123,0.3299600103239468,11.453033311026436,0.3467128268267608,6,1,1,-0.6883810588291706,-1.8018746211770047,0.0,-1,-1.8018746211770047,-0.7028627395629901,-2.130145222364784,0.0,-2,-2.130145222364784,-0.8444231578281958,-2.435511733317331,0.0,-2,-2.435511733317331
2011-02-28,10.3964376449585,657696.0,11.118497031075616,0.4729252199931572,11.252536160605294,0.4109960780943469,11.391290074303036,0.4112740818337701,0,0,0,-0.7220593861171167,-1.5267939953119107,0.2750806258650944,-1,-1.5267939953119107,-0.856098515646794,-2.082984634832137,0.0471605875326468,-2,-2.082984634832137,-0.9948524293445368,-2.418952404947897,0.0165593283694334,-2,-2.418952404947897
2011-03-01,10.27856540679932,203183.0,10.91642842973982,0.488451055473894,11.178444317408973,0.4854567165301054,11.319443430219378,0.466681015100347,1,0,0,-0.6378630229404987,-1.3058893328045849,0.2209046625073258,-1,-1.3058893328045849,-0.899878910609651,-1.853674859092912,0.229309775739225,-1,-1.853674859092912,-1.040878023420058,-2.230384330496593,0.1885680744513043,-2,-2.230384330496593
2011-03-02,10.14183235168457,343588.0,10.71503339494978,0.473312105744038,11.116476603916713,0.5585633137529339,11.232329368591309,0.5078583725416497,2,0,0,-0.5732010432652093,-1.2110424312180812,0.0948469015865036,-1,-1.2110424312180812,-0.9746442522321423,-1.7449127578458388,0.1087621012470734,-1,-1.7449127578458388,-1.0904970169067385,-2.14724631091379,0.0831380195828033,-2,-2.14724631091379
