Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,diff_close_mean_z_score_7_diff,meta_7,meta_7_diff,diff_close_mean_14,diff_close_mean_z_score_14,diff_close_mean_z_score_14_diff,meta_14,meta_14_diff,diff_close_mean_21,diff_close_mean_z_score_21,diff_close_mean_z_score_21_diff,meta_21,meta_21_diff
2011-01-05,11.78734493255615,394066.0,12.253450257437565,0.3075262791645985,12.02949060712542,0.3337226884311703,11.81069501241048,0.4442600893116651,2,0,0,-0.4661053248814149,-1.5156601450373595,-1.4747241573865701,-1,-1.5156601450373595,-0.24214567456926872,-0.7255894878097592,-1.4187195676687891,0,-0.7255894878097592,-0.02335007985433002,-0.052559481295086724,-1.068668304724344,0,-0.052559481295086724
2011-01-06,11.78734493255615,434364.0,12.206300871712816,0.353698311800055,12.02949060712542,0.3337226884311703,11.833147094363257,0.42967600365955416,3,0,0,-0.41895593915666574,-1.184500816598471,0.3311593284388885,-1,-1.184500816598471,-0.24214567456926872,-0.7255894878097592,0.0,0,-0.7255894878097592,-0.0458021618071065,-0.10659697403859908,-0.054037492743512355,0,-0.10659697403859908
2011-01-07,12.25883865356445,2323042.0,12.226507731846398,0.3518076989289426,12.041277953556605,0.3390414587842534,11.8825417019072,0.4152323208721979,4,0,0,0.03233092171805119,0.09189941498290326,1.2764002315813743,0,0.09189941498290326,0.21756070000784433,0.6416934990428045,1.3672829868525636,0,0.6416934990428045,0.37629695165724897,0.9062323252362317,1.0128292992748307,0,0.9062323252362317
2011-01-08,12.25883865356445,2323042.0,12.226507731846398,0.3518076989289426,12.041277953556605,0.3390414587842534,11.8825417019072,0.4152323208721979,5,1,1,0.03233092171805119,0.09189941498290326,0.0,0,0.09189941498290326,0.21756070000784433,0.6416934990428045,0.0,0,0.6416934990428045,0.37629695165724897,0.9062323252362317,0.0,0,0.9062323252362317
2011-01-09,12.25883865356445,2323042.0,12.226507731846398,0.3518076989289426,12.041277953556605,0.3390414587842534,11.8825417019072,0.4152323208721979,6,1,1,0.03233092171805119,0.09189941498290326,0.0,0,0.09189941498290326,0.21756070000784433,0.6416934990428045,0.0,0,0.6416934990428045,0.37629695165724897,0.9062323252362317,0.0,0,0.9062323252362317
2011-01-10,12.01837730407715,260872.0,12.198891775948658,0.3606411270282965,12.057780265808105,0.33126428356157506,11.927221389043897,0.37289279197477515,0,0,0,-0.1805144718715077,-0.5005376767729107,-0.5924370917558139,0,-0.5005376767729107,-0.039402961730955255,-0.11894720827526543,-0.7606407073180699,0,-0.11894720827526543,0.09115591503325327,0.24445609299795645,-0.6617762322382752,0,0.24445609299795645
2011-01-11,11.88635921478271,116438.0,12.101898874555314,0.33613821807146965,12.081691810062951,0.30277281985660015,11.965614500499905,0.3189112469264174,1,0,0,-0.21553965977260425,-0.6412233069158957,-0.14068563014298496,0,-0.6412233069158957,-0.1953325952802416,-0.6451457411955123,-0.5261985329202469,0,-0.6451457411955123,-0.07925528571719553,-0.24851831498900429,-0.49297440798696074,0,-0.24851831498900429
2011-01-12,11.86749935150146,107742.0,11.980657577514645,0.2051945104230256,12.095836639404295,0.2862059375223054,11.987393061319985,0.29370159572142657,2,0,0,-0.11315822601318537,-0.5514680961976042,0.08975521071829151,0,-0.5514680961976042,-0.22833728790283558,-0.7978076551435631,-0.15266191394805084,0,-0.7978076551435631,-0.1198937098185251,-0.4082160654388928,-0.1596977504498885,0,-0.4082160654388928
2011-01-13,12.02309226989746,802555.0,11.946979522705075,0.16788152323467695,12.108634403773715,0.27796215736422736,11.998619125002904,0.29015695852721857,3,0,0,0.07611274719238459,0.45337179295179897,1.004839889149403,0,0.45337179295179897,-0.08554213387625609,-0.30774740953016155,0.49006024561340156,0,-0.30774740953016155,0.024473144894555432,0.0843445045012067,0.49256056994009945,0,0.0843445045012067
2011-01-14,12.28241443634033,361404.0,12.017703737531388,0.1919744826947326,12.135576997484478,0.27499330929815935,12.025561650594074,0.28892857071168226,4,0,0,0.26471069880894227,1.378884813716992,0.925513020765193,1,1.378884813716992,0.14683743885585265,0.5339673144434409,0.8417147239736025,0,0.5339673144434409,0.2568527857462559,0.8889836858763465,0.8046391813751398,0,0.8889836858763465
2011-01-15,12.28241443634033,361404.0,12.017703737531388,0.1919744826947326,12.135576997484478,0.27499330929815935,12.025561650594074,0.28892857071168226,5,1,1,0.26471069880894227,1.378884813716992,0.0,1,1.378884813716992,0.14683743885585265,0.5339673144434409,0.0,0,0.5339673144434409,0.2568527857462559,0.8889836858763465,0.0,0,0.8889836858763465
2011-01-16,12.28241443634033,361404.0,12.017703737531388,0.1919744826947326,12.135576997484478,0.27499330929815935,12.025561650594074,0.28892857071168226,6,1,1,0.26471069880894227,1.378884813716992,0.0,1,1.378884813716992,0.14683743885585265,0.5339673144434409,0.0,0,0.5339673144434409,0.2568527857462559,0.8889836858763465,0.0,0,0.8889836858763465
2011-01-17,12.26355361938477,284627.0,12.085733549935474,0.18078800189864022,12.146017210824146,0.2770168644111024,12.04823825472877,0.28798338112201105,0,0,0,0.17782006944929485,0.9835833549894015,-0.3953014587275905,0,0.9835833549894015,0.11753640856062297,0.4242933325033777,-0.10967398194006323,0,0.4242933325033777,0.21531536465599999,0.747665937586782,-0.14131774828956445,0,0.747665937586782
2011-01-18,12.32956314086914,354405.0,12.09583704812186,0.19359697723461555,12.161172389984129,0.28110394686606194,12.05946431841169,0.2943729284457557,1,0,0,0.23372609274728084,1.207281725602739,0.22369837061333753,1,1.207281725602739,0.16839075088501154,0.599033748057778,0.17474041555440029,0,0.599033748057778,0.27009882245745054,0.9175396116875667,0.1698736741007847,0,0.9175396116875667
2011-01-19,12.36256694793701,492477.0,12.145006997244696,0.21334626697656472,12.171949386596678,0.28603851349588916,12.086855842953636,0.29454833694573784,2,0,0,0.21755995069231382,1.0197504450181543,-0.1875312805845848,1,1.0197504450181543,0.19061756134033203,0.6664052298784986,0.06737148182072061,0,0.6664052298784986,0.27571110498337426,0.9360470605344691,0.018507448846902363,0,0.9360470605344691
2011-01-20,12.21168899536133,315380.0,12.191482680184498,0.18052131340661207,12.146690777369907,0.2633438058832875,12.118288766770135,0.2686547763789904,3,0,0,0.020206315176832135,0.11193312742700234,-0.9078173175911519,0,0.11193312742700234,0.06499821799142325,0.2468188601338514,-0.4195863697446472,0,0.2468188601338514,0.09340022859119479,0.3476589169568138,-0.5883881435776552,0,0.3476589169568138
2011-01-21,12.09381580352783,719627.0,12.223813601902553,0.1243545131211864,12.102235589708599,0.20612728982437123,12.138495626903714,0.24840444031448475,4,0,0,-0.12999779837472225,-1.0453806228008495,-1.1573137502278519,-1,-1.0453806228008495,-0.00841978618076844,-0.04084750829423139,-0.2876663684280828,0,-0.04084750829423139,-0.04467982337588339,-0.17986724922999717,-0.5275261661868109,0,-0.17986724922999717
2011-01-22,12.09381580352783,719627.0,12.223813601902553,0.1243545131211864,12.102235589708599,0.20612728982437123,12.138495626903714,0.24840444031448475,5,1,1,-0.12999779837472225,-1.0453806228008495,0.0,-1,-1.0453806228008495,-0.00841978618076844,-0.04084750829423139,0.0,0,-0.04084750829423139,-0.04467982337588339,-0.17986724922999717,0.0,0,-0.17986724922999717
2011-01-23,12.09381580352783,719627.0,12.223813601902553,0.1243545131211864,12.102235589708599,0.20612728982437123,12.138495626903714,0.24840444031448475,6,1,1,-0.12999779837472225,-1.0453806228008495,0.0,-1,-1.0453806228008495,-0.00841978618076844,-0.04084750829423139,0.0,0,-0.04084750829423139,-0.04467982337588339,-0.17986724922999717,0.0,0,-0.17986724922999717
2011-01-24,12.02309226989746,555468.0,12.223813601902553,0.1243545131211864,12.085396562303814,0.2019366581154688,12.14702746981666,0.2407396848771251,0,0,0,-0.20072133200509334,-1.6141057285913354,-0.5687251057904859,-1,-1.6141057285913354,-0.06230429240635438,-0.3085338392137219,-0.2676863309194905,0,-0.3085338392137219,-0.12393519991920066,-0.5148100114131905,-0.3349427621831933,0,-0.5148100114131905
2011-01-25,12.02309226989746,555468.0,12.223813601902553,0.1243545131211864,12.085396562303814,0.2019366581154688,12.14702746981666,0.2407396848771251,1,0,1,-0.20072133200509334,-1.6141057285913354,0.0,-1,-1.6141057285913354,-0.06230429240635438,-0.3085338392137219,0.0,0,-0.3085338392137219,-0.12393519991920066,-0.5148100114131905,0.0,0,-0.5148100114131905
2011-01-26,12.16925525665283,886331.0,12.207648004804339,0.12281255305982587,12.112675871167863,0.1835334045290362,12.159600666591098,0.23428769084683493,2,0,0,-0.03839274815150873,-0.31261257253406666,1.3014931560572687,0,-0.31261257253406666,0.05657938548496766,0.3082784064849428,0.6168122456986647,0,0.3082784064849428,0.009654590061732193,0.041208268461888,0.5560182798750785,0,0.041208268461888
2011-01-27,12.30598831176758,406155.0,12.213710103716169,0.12700765991593224,12.149721826825822,0.16413279753773505,12.168581508454821,0.23619571666394626,3,0,0,0.09227820805141107,0.7265562416667706,1.0391688142008373,0,0.7265562416667706,0.15626648494175832,0.952073487359111,0.6437950808741681,0,0.952073487359111,0.1374068033127589,0.5817497677498449,0.5405414992879569,0,0.5817497677498449
2011-01-28,11.6930456161499,770741.0,12.122779028756279,0.22232709900260036,12.10930803843907,0.20076686008199196,12.148374602908179,0.25794452027937875,4,0,0,-0.4297334126063781,-1.9328881388469512,-2.6594443805137216,-1,-1.9328881388469512,-0.41626242228916865,-2.073362217843969,-3.02543570520308,-2,-2.073362217843969,-0.4553289867582784,-1.7652206228886478,-2.346970390638493,-1,-1.7652206228886478
2011-01-29,11.6930456161499,770741.0,12.122779028756279,0.22232709900260036,12.10930803843907,0.20076686008199196,12.148374602908179,0.25794452027937875,5,1,1,-0.4297334126063781,-1.9328881388469512,0.0,-1,-1.9328881388469512,-0.41626242228916865,-2.073362217843969,0.0,-2,-2.073362217843969,-0.4553289867582784,-1.7652206228886478,0.0,-1,-1.7652206228886478
2011-01-30,11.6930456161499,770741.0,12.122779028756279,0.22232709900260036,12.10930803843907,0.20076686008199196,12.148374602908179,0.25794452027937875,6,1,1,-0.4297334126063781,-1.9328881388469512,0.0,-1,-1.9328881388469512,-0.41626242228916865,-2.073362217843969,0.0,-2,-2.073362217843969,-0.4553289867582784,-1.7652206228886478,0.0,-1,-1.7652206228886478
2011-01-31,11.78734493255615,428213.0,12.04060445513044,0.22521293500445513,12.092805726187567,0.2176048981625791,12.128167742774599,0.26911582639268355,0,0,0,-0.2532595225742895,-1.1245336444342309,0.8083544944127203,-1,-1.1245336444342309,-0.30546079363141665,-1.4037404314456092,0.6696217863983598,-1,-1.4037404314456092,-0.34082281021844807,-1.2664539829817827,0.4987666399068651,-1,-1.2664539829817827
2011-02-01,11.97122764587402,530.0,12.006252833775111,0.21276284962697037,12.098867756979805,0.21253437453294452,12.099878129504974,0.2515151556423603,1,0,0,-0.035025187901091215,-0.16462078771035285,0.959912856723878,0,-0.16462078771035285,-0.12764011110578544,-0.6005621979328346,0.8031782335127746,0,-0.6005621979328346,-0.12865048363095433,-0.5115019144766279,0.7549520685051548,0,-0.5115019144766279
2011-02-02,11.78734493255615,179429.0,11.962471280779157,0.2230260844061908,12.093142441340856,0.2201882771962372,12.055647486732118,0.21701989967785193,2,0,0,-0.17512634822300654,-0.7852280987189558,-0.620607311008603,0,-0.7852280987189558,-0.30579750878470513,-1.3888001335882694,-0.7882379356554348,-1,-1.3888001335882694,-0.2683025541759676,-1.2363039268483698,-0.7248020123717419,-1,-1.2363039268483698
2011-02-03,11.45729923248291,1684.0,11.88164370400565,0.28989538913257046,12.052728652954102,0.27829164641504694,12.017478942871092,0.24779962950519085,3,0,0,-0.42434447152274046,-1.463784825251863,-0.6785567265329072,-1,-1.463784825251863,-0.5954294204711914,-2.139587832195157,-0.7507876986068875,-2,-2.139587832195157,-0.5601797103881818,-2.2606156090981857,-1.024311682249816,-2,-2.2606156090981857
2011-02-04,11.66947174072266,141253.0,11.810246058872767,0.2679705178172705,12.008947031838554,0.28744174029846525,12.011865933736164,0.2545170774623203,4,0,0,-0.14077431815010755,-0.5253350976695943,0.9384497275822687,0,-0.5253350976695943,-0.33947529111589425,-1.1810229466444224,0.9585648855507345,-1,-1.1810229466444224,-0.3423941930135044,-1.3452700165637954,0.9153455925343903,-1,-1.3452700165637954
2011-02-05,11.66947174072266,141253.0,11.810246058872767,0.2679705178172705,12.008947031838554,0.28744174029846525,12.011865933736164,0.2545170774623203,5,1,1,-0.14077431815010755,-0.5253350976695943,0.0,0,-0.5253350976695943,-0.33947529111589425,-1.1810229466444224,0.0,-1,-1.1810229466444224,-0.3423941930135044,-1.3452700165637954,0.0,-1,-1.3452700165637954
2011-02-06,11.66947174072266,141253.0,11.810246058872767,0.2679705178172705,12.008947031838554,0.28744174029846525,12.011865933736164,0.2545170774623203,6,1,1,-0.14077431815010755,-0.5253350976695943,0.0,0,-0.5253350976695943,-0.33947529111589425,-1.1810229466444224,0.0,-1,-1.1810229466444224,-0.3423941930135044,-1.3452700165637954,0.0,-1,-1.3452700165637954
2011-02-07,11.78734493255615,1204681.0,11.73615414755685,0.15662374848649235,11.97493212563651,0.28313907768022456,12.011865933736164,0.2545170774623203,0,0,0,0.05119078499930119,0.326839227728712,0.8521743253983063,0,0.326839227728712,-0.18758719308035943,-0.6625266798821009,0.5184962667623215,0,-0.6625266798821009,-0.2245210011800136,-0.8821451331227571,0.4631248834410383,0,-0.8821451331227571
2011-02-08,11.2215518951416,791.0,11.668797901698522,0.2511258241259583,11.8957884652274,0.32773196529612975,11.96247132619222,0.30066120778349986,1,0,0,-0.4472460065569219,-1.7809638180922196,-2.1078030458209316,-1,-1.7809638180922196,-0.6742365700857995,-2.057280465384503,-1.394753785502402,-2,-2.057280465384503,-0.7409194310506209,-2.4643000555766483,-1.582154922453891,-2,-2.4643000555766483
2011-02-09,11.31585121154785,621217.0,11.60144165584019,0.276026870016885,11.821023055485316,0.33241471657801147,11.929017702738443,0.3316197587787974,2,0,0,-0.2855904442923407,-1.0346472583443442,0.7463165597478754,-1,-1.0346472583443442,-0.5051718439374664,-1.5197036074030497,0.5375768579814533,-1,-1.5197036074030497,-0.6131664911905936,-1.849004695765424,0.6152953598112243,-1,-1.849004695765424
2011-02-10,11.00938034057617,900329.0,11.464034897940497,0.2996596960496018,11.735143865857806,0.37615307813750126,11.887256803966704,0.38773205913037245,3,0,0,-0.4546545573643268,-1.517236262860886,-0.48258900451654174,-1,-1.517236262860886,-0.7257635252816357,-1.9294366242467267,-0.409733016843677,-1,-1.9294366242467267,-0.8778764633905336,-2.2641317443790565,-0.4151270486136325,-2,-2.2641317443790565
2011-02-11,11.10367870330811,949535.0,11.366368293762209,0.28790376000322393,11.664419787270683,0.3960828346788581,11.850884392147972,0.4238245673201145,4,0,0,-0.262689590454098,-0.9124215343736963,0.6048147284871896,0,-0.9124215343736963,-0.5607410839625722,-1.415716700818954,0.5137199234277727,-1,-1.415716700818954,-0.7472056888398608,-1.7630070233174964,0.5011247210615601,-1,-1.7630070233174964
2011-02-12,11.10367870330811,949535.0,11.366368293762209,0.28790376000322393,11.664419787270683,0.3960828346788581,11.850884392147972,0.4238245673201145,5,1,1,-0.262689590454098,-0.9124215343736963,0.0,0,-0.9124215343736963,-0.5607410839625722,-1.415716700818954,0.0,-1,-1.415716700818954,-0.7472056888398608,-1.7630070233174964,0.0,-1,-1.7630070233174964
2011-02-13,11.10367870330811,949535.0,11.366368293762209,0.28790376000322393,11.664419787270683,0.3960828346788581,11.850884392147972,0.4238245673201145,6,1,1,-0.262689590454098,-0.9124215343736963,0.0,0,-0.9124215343736963,-0.5607410839625722,-1.415716700818954,0.0,-1,-1.415716700818954,-0.7472056888398608,-1.7630070233174964,0.0,-1,-1.7630070233174964
2011-02-14,11.19797801971436,194488.0,11.329322406223842,0.2909213852677694,11.605483055114746,0.3999762868183034,11.811593237377348,0.4447896561061019,0,0,0,-0.13134438650948077,-0.45147724835899905,0.4609442860146973,0,-0.45147724835899905,-0.4075050354003853,-1.0188229873375019,0.3968937134814521,-1,-1.0188229873375019,-0.6136152176629874,-1.3795626971968369,0.3834443261206595,-1,-1.3795626971968369
2011-02-15,11.55159759521484,166067.0,11.31248324257987,0.2706570099751414,11.561364650726318,0.3655941283930386,11.776792435418992,0.43458306938802865,1,0,0,0.23911435263497083,0.8834589307586468,1.334936179117646,0,0.8834589307586468,-0.009767055511478162,-0.026715569952966835,0.992107417384535,0,-0.026715569952966835,-0.2251948402041517,-0.5181859489401339,0.861376748256703,0,-0.5181859489401339
2011-02-16,11.8816442489624,676997.0,11.325954573495048,0.29908515832311183,11.531054360525948,0.31290456889704643,11.75860627492269,0.4209727349518277,2,0,0,0.5556896754673524,1.857964730122188,0.9745057993635412,1,1.857964730122188,0.35058988843645267,1.1204371021881936,1.1471526721411605,1,1.1204371021881936,0.12303797403971117,0.29227064801189684,0.8104565969520308,0,0.29227064801189684
2011-02-17,11.64589691162109,761197.0,11.386575290134973,0.3168729169692438,11.527686595916748,0.3112764488584852,11.726050740196591,0.400550584170935,3,0,0,0.2593216214861176,0.8183773607615944,-1.0395873693605937,0,0.8183773607615944,0.11821031570434215,0.37975990839603735,-0.7406771937921562,0,0.37975990839603735,-0.0801538285755008,-0.20010912914134,-0.49237977715323683,0,-0.20010912914134
2011-02-18,11.6930456161499,436060.0,11.440460205078125,0.3344268106472796,11.52095093045916,0.3062044746845926,11.694168772016253,0.3730553717140756,4,0,0,0.25258541107177557,0.7552785931932287,-0.06309876756836574,0,0.7552785931932287,0.17209468569074104,0.5620253781986955,0.18226546980265812,0,0.5620253781986955,-0.0011231558663524766,-0.0030106947963030742,0.1970984343450369,0,-0.0030106947963030742
2011-02-19,11.6930456161499,436060.0,11.440460205078125,0.3344268106472796,11.52095093045916,0.3062044746845926,11.694168772016253,0.3730553717140756,5,1,1,0.25258541107177557,0.7552785931932287,0.0,0,0.7552785931932287,0.17209468569074104,0.5620253781986955,0.0,0,0.5620253781986955,-0.0011231558663524766,-0.0030106947963030742,0.0,0,-0.0030106947963030742
2011-02-20,11.6930456161499,436060.0,11.440460205078125,0.3344268106472796,11.52095093045916,0.3062044746845926,11.694168772016253,0.3730553717140756,6,1,1,0.25258541107177557,0.7552785931932287,0.0,0,0.7552785931932287,0.17209468569074104,0.5620253781986955,0.0,0,0.5620253781986955,-0.0011231558663524766,-0.0030106947963030742,0.0,0,-0.0030106947963030742
2011-02-21,11.55159759521484,174127.0,11.51791981288365,0.2755508072013665,11.490977355412074,0.27797449093254367,11.662735848199754,0.35462353020387766,0,0,0,0.0336777823311909,0.12221986454418154,-0.6330587286490471,0,0.12221986454418154,0.06062023980276621,0.21807842726646806,-0.3439469509322274,0,0.21807842726646806,-0.11113825298491342,-0.31339785298798023,-0.31038715819167717,0,-0.31339785298798023
2011-02-22,11.32528114318848,855578.0,11.549577304295129,0.22878959291534787,11.457972799028669,0.2673054882301949,11.626138959612165,0.347496527766369,1,0,0,-0.22429616110664874,-0.9803599816257302,-1.102579846169912,0,-0.9803599816257302,-0.13269165584018872,-0.49640453220294123,-0.7144829594694093,0,-0.49640453220294123,-0.3008578164236848,-0.8657865399620895,-0.5523886869741093,0,-0.8657865399620895
2011-02-23,11.12725353240967,356102.0,11.539473806108745,0.2476855579193309,11.434398106166295,0.28154422607976864,11.583479972112746,0.351295879681091,2,0,0,-0.41222027369907543,-1.664288693946912,-0.6839287123211817,-1,-1.664288693946912,-0.3071445737566254,-1.0909283348954333,-0.594523802692492,-1,-1.0909283348954333,-0.45622643970307664,-1.2986956753299879,-0.4329091353678983,-1,-1.2986956753299879
2011-02-24,11.12725353240967,0.0,11.478853225708008,0.29215960193595547,11.395668234143939,0.28400312834322283,11.533860842386881,0.3377486168139375,3,0,0,-0.35159969329833807,-1.203450754205958,0.4608379397409539,-1,-1.203450754205958,-0.26841470173426885,-0.9451117785219778,0.14581655637345547,0,-0.9451117785219778,-0.4066073099772112,-1.2038755741262068,0.09482010120378104,-1,-1.2038755741262068
2011-02-25,10.60861015319824,601280.0,11.296991212027411,0.3820360477575916,11.31147289276123,0.3299600103239468,11.453033311026436,0.3467128268267608,4,0,0,-0.6883810588291706,-1.8018746211770051,-0.5984238669710471,-1,-1.8018746211770051,-0.7028627395629901,-2.130145222364784,-1.1850334438428063,-2,-2.130145222364784,-0.8444231578281958,-2.435511733317331,-1.231636159191124,-2,-2.435511733317331
2011-02-26,10.60861015319824,601280.0,11.296991212027411,0.3820360477575916,11.31147289276123,0.3299600103239468,11.453033311026436,0.3467128268267608,5,1,1,-0.6883810588291706,-1.8018746211770051,0.0,-1,-1.8018746211770051,-0.7028627395629901,-2.130145222364784,0.0,-2,-2.130145222364784,-0.8444231578281958,-2.435511733317331,0.0,-2,-2.435511733317331
2011-02-27,10.60861015319824,601280.0,11.296991212027411,0.3820360477575916,11.31147289276123,0.3299600103239468,11.453033311026436,0.3467128268267608,6,1,1,-0.6883810588291706,-1.8018746211770051,0.0,-1,-1.8018746211770051,-0.7028627395629901,-2.130145222364784,0.0,-2,-2.130145222364784,-0.8444231578281958,-2.435511733317331,0.0,-2,-2.435511733317331
2011-02-28,10.3964376449585,657696.0,11.118497031075616,0.4729252199931572,11.252536160605294,0.41099607809434696,11.391290074303036,0.4112740818337701,0,0,0,-0.7220593861171167,-1.5267939953119107,0.2750806258650944,-1,-1.5267939953119107,-0.856098515646794,-2.0829846348321372,0.04716058753264685,-2,-2.0829846348321372,-0.9948524293445367,-2.4189524049478974,0.016559328369433413,-2,-2.4189524049478974
2011-03-01,10.27856540679932,203183.0,10.916428429739819,0.488451055473894,11.178444317408971,0.4854567165301054,11.319443430219378,0.46668101510034704,1,0,0,-0.6378630229404987,-1.3058893328045849,0.22090466250732588,-1,-1.3058893328045849,-0.899878910609651,-1.8536748590929122,0.22930977573922506,-1,-1.8536748590929122,-1.040878023420058,-2.230384330496593,0.1885680744513043,-2,-2.230384330496593
