Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,diff_close_mean_z_score_7_diff,meta_7,meta_7_diff,diff_close_mean_14,diff_close_mean_z_score_14,diff_close_mean_z_score_14_diff,meta_14,meta_14_diff,diff_close_mean_21,diff_close_mean_z_score_21,diff_close_mean_z_score_21_diff,meta_21,meta_21_diff
2010-12-22,31.50099945068359,825000.0,31.647942679268972,0.7964105721109175,31.704799924577987,0.7612058086712489,30.383190427507675,2.073102901169087,2,0,0,-0.146943228585382,-0.1845068784005506,0.0,0,-0.1845068784005506,-0.20380047389439682,-0.267733734520692,0.0,0,-0.267733734520692,1.1178090231759157,0.539196111560863,0.0,0,0.539196111560863
2010-12-23,31.79999923706055,80000.0,31.790799822126115,0.7031920990438577,31.74537127358573,0.7491084276168216,30.61176181974865,1.9418977831285322,3,0,0,0.009199414934435879,0.013082363904464342,0.19758924230501496,0,0.013082363904464342,0.054627963474821684,0.07292397396811102,0.340657708488803,0,0.07292397396811102,1.1882374173118997,0.6118949347568473,0.07269882319598431,0,0.6118949347568473
2010-12-24,31.899999618530277,113750.0,31.83597843987601,0.6778559288432744,31.740021296909877,0.7443160554324937,30.61176181974865,1.9418977831285322,4,0,1,0.0640211786542686,0.09444658655345448,0.08136422264899014,0,0.09444658655345448,0.15997832162040027,0.2149333209364172,0.1420093469683062,0,0.2149333209364172,1.2882377987816263,0.6633911475537017,0.051496212796854346,0,0.6633911475537017
2010-12-25,32.0,147500.0,31.881157057625906,0.6525197586426911,31.73467132023403,0.7395236832481658,30.61176181974865,1.9418977831285322,5,1,1,0.11884294237409421,0.18212926244762287,0.0876826758941684,0,0.18212926244762287,0.26532867976597174,0.35878320840325817,0.14384988746684096,0,0.35878320840325817,1.3882381802513493,0.7148873603505541,0.05149621279685246,0,0.7148873603505541
2010-12-26,32.10000038146973,181250.0,31.926335675375803,0.6271835884421078,31.729321343558176,0.7347313110638378,30.61176181974865,1.9418977831285322,6,1,1,0.17366470609392337,0.2768961262607296,0.09476686381310676,0,0.2768961262607296,0.3706790379115503,0.5045096518002395,0.14572644339698138,0,0.5045096518002395,1.4882385617210758,0.7663835731474085,0.051496212796854346,0,0.7663835731474085
2010-12-27,32.20000076293945,215000.0,31.971514293125697,0.6018474182415244,31.723971366882324,0.7299389388795099,30.85938090369815,1.783387227651472,0,0,0,0.2284864698137561,0.37964185421173197,0.10274572795100234,0,0.37964185421173197,0.4760293960571289,0.6521496123879295,0.1476399605876899,0,0.6521496123879295,1.3406198592413041,0.7517267357615628,-0.014656837385845667,0,0.7517267357615628
2010-12-28,32.20000076293945,40000.0,32.12865720476423,0.4642438646146982,31.738257135663712,0.7376728544946304,31.068904785882857,1.6601948695638284,1,0,0,0.0713435581752222,0.15367690046789134,-0.22596495374384062,0,0.15367690046789134,0.4617436272757409,0.6259463452699167,-0.026203267118012796,0,0.6259463452699167,1.1310959770565958,0.6813031396451436,-0.07042359611641924,0,0.6813031396451436
2010-12-29,31.74020004272461,85000.0,31.948685782296316,0.2763050562298451,31.662557193211146,0.6717701570274046,31.26129522777739,1.4739193902618148,2,0,0,-0.20848573957170657,-0.7545491291997102,-0.9082260296676015,0,-0.7545491291997102,0.07764284951346312,0.11557948608052815,-0.5103668591893885,0,0.11557948608052815,0.4789048149472208,0.3249192717806312,-0.35638386786451237,0,0.3249192717806312
2010-12-30,31.79999923706055,100000.0,31.89154270717076,0.25630647559250946,31.64827142442976,0.6661451893747522,31.48605709984189,1.122382802072251,3,0,0,-0.09154347011021002,-0.3571640938785761,0.39738503532113406,0,-0.3571640938785761,0.15172781263079216,0.22776988417976085,0.1121903980992327,0,0.22776988417976085,0.3139421372186604,0.27971039527604147,-0.04520887650458971,0,0.27971039527604147
2010-12-31,32.04999923706055,270000.0,31.920128413609095,0.30006147164415164,31.687557118279592,0.6644315417956688,31.48605709984189,1.122382802072251,4,0,1,0.1298708234514514,0.43281405886547,0.7899781527440461,0,0.43281405886547,0.36244211878095456,0.5454920424178412,0.31772215823808037,0,0.5454920424178412,0.5639421372186568,0.5024508003663747,0.22274040509033322,0,0.5024508003663747
